515,899,2.773904181994494
516,663,3.4856929372898637
516,816,4.9544468229045
518,691,0.9200765986587955
518,839,1.061134606536266
519,648,5.4698970381916165
519,659,1.2625466813398623
519,666,1.6352133490109233
520,569,9.524501932480623
520,891,2.238864663862202
521,863,5.225506438492769
523,754,4.564394160225728
523,930,5.2195904387796475
523,945,1.9999054659948867
524,565,6.923330894626981
525,821,7.522173005314951
528,692,8.667096741683975
528,879,2.7400823638406324
528,946,0.8794751651271993
528,966,3.010668466909526
529,587,9.27355770496714
530,898,2.7921410068308194
530,949,7.984972427378571
531,791,4.260398540360609
532,861,1.6451508597502396
533,888,8.523562096345588
535,756,2.2667217620607047
536,792,7.18160444317968
536,892,9.089966340243674
537,675,1.4094802822960528
537,934,3.5666967492725288
540,584,1.4004634396663218
540,589,4.623752901076012
540,666,4.734150775866968
540,717,8.577951693910817
540,776,3.89775053749428
541,716,5.731667335764492
543,638,1.0679775926585944
543,659,5.98957178203488
543,841,3.3561652237563475
545,768,1.87160001678493
545,972,7.967966108959008
546,939,2.3925961582381214
547,629,7.085473154791143
547,960,1.7844098664173214
548,590,3.7146877308584436
549,708,7.565707339338536
549,845,5.031135939076967
549,952,9.775299609991798
550,918,6.546036162610967
552,579,7.084786168446052
552,825,6.666344083969057
553,659,9.980347162326998
553,781,2.3319801512316274
553,813,0.12055074501083451
553,900,5.365651907623278
554,933,6.5329214712280725
555,740,5.015057680022554
557,634,6.096315414367089
561,661,8.604858410814279
563,668,5.257194802344234
564,579,6.963931806942652
564,959,8.40989874661072
565,648,7.686360536567144
566,838,5.520344134710381
567,750,9.50505221534226
568,644,6.021467457451083
568,724,5.579327387484499
569,832,7.582306038492629
571,594,4.8980412410636855
573,825,7.658509367178683
573,880,2.569281757528381
575,614,0.3896832984751164
575,720,9.011668595215541
575,730,0.8242290375079897
575,825,3.265835618966001
577,701,6.617721405466053
578,931,5.76726930398744
579,672,4.332038852768378
579,696,3.1138657787025306
579,995,3.819613365492016
580,705,9.542673369047916
580,717,9.453251334052762
580,790,6.868076431293449
581,712,1.2696011047001377
582,814,8.986786776145145
582,840,3.8995217006374903
583,645,9.893373130107694
583,705,2.02434305090562
583,751,2.889475235948039
583,976,4.057734738203021
583,999,1.7376509017221131
584,618,9.941004868702448
585,978,4.619020199741694
586,670,6.844862979274843
586,847,4.46977828568099
587,733,3.3355974134318833
587,950,1.7628487790508673
588,617,8.591374959967963
588,776,3.350026426373902
589,659,5.289786010091336
590,876,2.204456393342815
593,879,1.4126318478149225
594,717,7.138839864551305
595,673,0.009785947389530092
595,676,6.5770909378977285
595,807,1.3104389035139075
595,971,3.153702835543103
596,627,6.555093790499153
598,803,7.377915821121639
598,929,7.114239572326371
599,830,9.661050397819931
599,997,3.657823902187748
600,907,5.066265673790047
601,714,1.761715288602178
602,761,4.145989136877635
602,786,8.773045975275272
602,921,3.2747871963709607
603,630,2.2202603068536018
605,611,7.91903009335691
606,706,0.32309565266567475
606,747,9.575110170976647
606,838,7.462371067894419
606,927,3.347725257795756
607,667,4.078570110548947
607,854,5.0494565194712155
608,890,2.1164135769868784
608,927,1.0566539407621922
609,676,1.4657448804642503
610,713,5.103192917473242
610,911,0.03864788906503103
611,823,2.4339456036022877
612,703,4.900907737152529
612,816,6.049479594253392
612,990,5.54775488635655
613,893,1.8656967464384289
614,634,3.26664921672562
616,842,2.349571667696936
617,728,9.986239204132591
620,825,6.638920825045423
620,858,2.5801053608861135
620,896,7.451163333491527
621,646,5.565761579362057
621,951,5.705327436783118
622,749,2.046045742909448
622,944,5.720515015985809
624,863,2.5400681181739335
625,704,7.537381278210836
626,627,6.29551355691162
627,874,1.6901919787379505
627,915,1.3242637085674802
627,966,5.7686499055408795
628,734,2.471275872555653
630,831,8.76946268562939
630,943,1.0725798591930835
630,966,8.667466581594425
633,893,5.228166272105658
633,906,0.38657442571640277
637,923,0.6529509248401832
638,725,2.731906826759174
638,929,5.784266022364395
640,671,8.964177685615981
640,921,2.0696763904732607
640,930,2.434549518122208
641,664,1.1548741818355313
642,937,5.4896234576378795
643,760,1.270426935460588
643,765,8.163935016756195
643,778,1.2229667612025807
643,852,5.860087938066605
643,943,6.186000714800648
644,730,8.069768297630812
645,873,4.584117217945385
646,822,9.273852174317252
647,668,4.420262493568998
647,681,4.63935443528741
647,920,1.1619010663921814
648,721,7.02708136380286
650,905,0.40259987320023893
653,846,1.6887481008652527
653,966,2.3226994680331545
654,848,0.7862088607753437
655,682,3.3388542213782624
655,717,0.9195301203832529
655,873,5.51806858079901
655,876,1.5630258019457455
656,662,8.859379059207221
656,790,3.93134182470372
656,968,1.8616616364944327
657,706,3.076008490607113
657,856,2.793615829459335
657,987,0.10648439773002893
658,807,9.899806627024807
659,796,4.767563181718898
662,941,1.8688894545822576
664,792,3.710874316195698
667,756,8.74826262882276
668,803,5.8869521594479215
670,736,6.63564009793355
670,800,6.3992721475668635
671,814,9.703169909863
671,904,3.6033282953865085
671,973,7.5489449887417095
672,828,6.879624041102755
678,834,6.064623904191593
678,886,9.113294318253015
680,684,1.84680628768907
680,926,1.4331484812545903
682,809,2.855017066009097
682,894,1.4839416780345682
683,717,8.491597836997919
683,948,8.120001277875279
684,888,5.443284984030889
686,939,6.933005183157983
689,734,0.8949338891791603
692,761,3.575313924411491
692,847,5.1948240966460055
692,898,5.910137741955945
696,763,1.9692346175050113
696,849,1.5975751411338701
699,770,4.898452123501872
699,920,3.0736663693354984
701,729,2.2096917130462037
704,815,7.514594914344723
704,928,6.509635848080363
706,955,7.694464797416716
707,918,8.443038753403032
707,941,4.668845355923979
712,774,3.0016246705150316
715,992,2.0437055483363853
715,998,4.510542062902704
716,793,6.027974751643603
716,930,7.743787415741325
717,961,5.426595888059465
718,776,7.632210798475079
718,798,1.7334350055015457
718,889,0.3707199749195811
719,866,0.17783259591757972
719,935,4.4356673174980035
720,749,7.751571194956791
720,767,1.5619139627248957
727,878,9.562901631162799
728,744,0.10640820254391392
728,955,4.4621350402970865
729,759,3.592116955702742
730,903,6.431555649038337
730,934,1.6602335169239602
731,939,4.765019657231382
734,982,1.4734245966270376
735,872,5.146735660985877
736,754,1.725725250917013
738,931,6.34545807129697
739,805,1.4959814493296342
739,860,9.993894050005173
741,985,1.6420286926862138
742,744,0.4579023249446157
742,920,3.407107245915685
745,965,6.856170863440133
751,766,1.2782539235168588
752,984,9.878225459068949
753,836,9.873310584142587
753,888,7.778197523899274
753,975,8.012205148225345
753,988,0.7447918362362804
755,895,9.440872391491954
755,925,2.1623359300140943
756,773,6.505491243871177
758,924,3.109601476450754
760,916,3.1903654556573824
760,954,2.880053624221074
762,770,7.389455069678026
764,777,5.444262745981661
764,949,9.35574866293029
765,822,9.123494499784647
766,860,3.6925765094117935
767,923,1.604237894066588
768,849,7.895455691938644
768,907,9.807889315315663
768,947,5.046874407140721
770,932,9.927833222510612
772,848,7.636591242548484
772,964,6.495101940065593
774,791,8.004774553307792
775,788,7.121549483741867
778,971,7.188689930756528
780,960,8.862325599131797
781,839,4.978882182134756
783,928,9.683589123403442
785,866,8.42121644445222
786,925,9.006331610179704
789,920,6.415396997492605
791,975,1.8220584716733257
795,904,7.490024888341189
799,816,7.19308774371351
800,819,4.45880362289996
804,858,9.21498429019204
804,988,0.3220023860918575
806,854,8.598334477274893
814,824,0.9757040280322615
815,840,0.07755375656359087
816,817,6.7971180899915975
816,882,2.262825281792736
818,956,5.807046905522802
820,876,0.3417875015732197
821,833,3.7576099228739945
823,923,6.732929265530808
825,909,1.159600405386545
825,915,3.8158013843172323
829,868,1.6648429153658184
839,883,7.3330570246095474
844,896,0.8839335107135693
846,881,8.942592920948899
853,911,8.718241256051014
855,909,0.17885937856967904
857,925,2.453146722961322
861,915,8.880009039531739
861,993,9.92293777576946
863,986,2.6340086628255985
864,932,5.889759231787722
869,990,1.8626025448818018
872,959,6.418388015240043
872,989,4.937872886908296
874,952,0.7093085496944596
876,920,7.326078622461592
876,960,1.660263567536735
876,996,5.6119061729294835
888,966,3.3231086695429957
891,893,8.563339678208386
897,996,4.15250079710342
902,969,7.867089232506323
902,972,6.4209313768540435
905,986,0.9896001047520075
910,991,1.863811523514315
911,945,0.36901709484701506
915,986,2.761585217492227
934,935,0.027522028567650292
935,986,2.375639337530636
936,997,7.456315428089287
946,985,7.469972599592935
954,959,5.127207767009686
958,995,2.807037776053478
967,968,9.721755820841974
976,978,7.78898906522932
978,995,5.384317293540137
994,995,7.235898876214791
1000,1182,0.16311589530877968
1000,1996,0.750512996800865
1001,1302,8.736304188290902
1001,1546,5.899779048248917
1002,1045,8.044841904321276
1002,1306,9.142917352582527
1002,1699,6.192138867870268
1003,1445,3.990779450970252
1003,1496,0.5810494676592304
1003,1824,4.145150603572012
1004,1094,9.692228849764815
1004,1561,5.081968653935908
1004,1905,8.522111945857016
1004,1961,8.599415372456946
1005,1644,8.810878956558682
1005,1793,9.074427013652684
1006,1354,2.1286920074109874
1006,1591,6.9791873448631
1006,1616,5.906858278603604
1006,1845,7.895630682464091
1007,1031,0.4202784093192613
1007,1280,0.36687843617442484
1007,1394,8.821884966273757
1007,1614,6.221214288244077
1007,1674,2.1708464922288675
1007,1876,1.9367145780295336
1007,1888,5.880148034453851
1008,1137,0.25589517441132026
1008,1696,8.95510607658179
1009,1572,1.663466194513027
1010,1164,6.453838693051523
1010,1253,4.302091088926239
1010,1730,6.492543702282209
1010,1924,3.1740937332425148
1010,1942,4.227558107764987
1011,1211,9.479949469572254
1011,1218,4.400060481972794
1011,1228,4.874663483846926
1011,1336,0.5540414489216905
1011,1337,1.5565440761791893
1011,1413,3.9128232674153973
1011,1489,4.466833986060809
1011,1998,1.5147127226421997
1012,1044,4.503921837454618
1012,1071,7.275457447866062
1012,1084,8.467680431422778
1012,1524,9.96883082049109
1012,1914,0.9860804465798778
1013,1489,6.133067901709922
1013,1506,8.345781665821493
1013,1751,6.389266818921074
1013,1857,0.7842014244154849
1013,1970,1.7153770376530408
1014,1192,8.47689845429797
1014,1376,2.4765321885229516
1014,1435,7.308520956964833
1015,1214,5.333281160775377
1015,1496,5.576270881900296
1015,1829,1.3645137067262747
1016,1831,1.9680680837739906
1017,1040,6.228173919830615
1017,1082,8.21908462736867
1017,1084,1.8529816407511646
1017,1235,9.287724343705575
1017,1290,1.1914254046054429
1017,1474,7.988922127243905
1017,1627,4.799710440411591
1017,1673,5.804888980712621
1017,1989,5.059281091123737
1018,1202,6.422473989896541
1018,1765,1.1273717731287636
1018,1801,4.140677206166151
1018,1844,1.309451476847986
1019,1202,5.498814141281265
1019,1456,1.2279181372986292
1019,1706,3.2783770161203254
1019,1870,5.765465872787657
1020,1250,0.4494274555837663
1020,1264,3.945557657591033
1020,1861,4.312147285796292
1021,1266,1.7840851012440329
1021,1402,9.52030068994177
1021,1622,3.435119906759697
1021,1669,6.04745640161279
1021,1966,7.412745518575559
1021,1990,6.002385687736133
1022,1091,9.180980720485127
1022,1367,4.430793091721258
1022,1585,1.1602780923976808
1022,1831,2.4154940486172896
1022,1867,0.9668521005375874
1023,1395,0.5223380501060682
1023,1539,8.697074247759216
1023,1864,9.011262553826857
1023,1935,2.6529228529701285
1024,1148,2.656058617695376
1024,1152,2.0010875802639996
1024,1291,3.135940444540953
1024,1347,8.403346555452437
1024,1779,4.581734938999978
1025,1264,2.086410166351582
1025,1290,6.680828259005649
1025,1439,7.855551549697627
1025,1530,1.575754632276266
1026,1283,6.970030180976726
1026,1498,3.6548414117886576
1026,1520,7.263620525174842
1026,1537,6.846845108446654
1026,1657,1.66104028435064
1026,1831,7.787988283962573
1026,1929,3.5581352237017496
1027,1224,0.8293689877757049
1028,1924,4.285620677066991
1029,1758,1.5315278276579236
1030,1214,4.760751404138407
1030,1960,3.081240234516639
1030,1976,5.485113313257935
1031,1436,7.253736416724896
1032,1038,9.520701454927853
1032,1063,7.163640981133483
1032,1885,9.966063162132127
1033,1136,1.0364522352761985
1033,1254,3.744190029216541
1033,1409,0.436905979708615
1033,1732,3.048783858028056
1033,1922,4.773859433248907
1034,1389,4.482635962654895
1035,1193,0.7830700099232368
1035,1634,2.0862114386209365
1035,1889,7.094105427009206
1036,1603,0.838646888889022
1036,1938,0.568953403690472
1037,1343,9.40046644906246
1037,1855,8.441601286390325
1038,1491,1.8426820645016506
1038,1805,2.3447638827281034
1038,1814,5.262536991273462
1038,1840,5.470818691761046
1040,1106,1.7307307845428122
1040,1599,4.629408357980206
1040,1687,5.832269527107967
1040,1829,8.88953456438457
1040,1976,4.963210826543549
1041,1924,7.840735728485038
1041,1953,0.6647125334949022
1042,1263,5.395215800031905
1042,1379,2.3368200928976424
1042,1596,2.290258214647618
1042,1780,5.528016453042916
1043,1286,9.0400457370461
1043,1409,6.402097355195995
1043,1436,8.418449944632062
1043,1532,5.484918282035319
1043,1792,4.682893738934302
1043,1920,5.977125978882441
1044,1232,6.165824881669884
1044,1558,2.435532218902173
1045,1458,3.644310693148519
1045,1817,1.6333909007399927
1045,1940,9.568920924436307
1046,1157,2.177318057438443
1046,1170,6.353453739153208
1046,1753,2.5441964882549684
1047,1301,2.3123871354444137
1048,1125,8.781754424500303
1048,1300,2.806257516711769
1048,1628,6.439904608618198
1049,1167,5.223461643743912
1049,1704,1.7573443341457196
1050,1178,7.686843384421325
1050,1361,1.0133344372015496
1051,1120,2.315206121442248
1051,1532,6.9968262577663705
1051,1864,5.521692560782027
1052,1203,9.186380166185407
1052,1223,7.649615810602265
1052,1275,8.968186765444248
1052,1623,9.732084339015593
1054,1239,7.754317405603436
1054,1364,2.9049518454192667
1054,1615,5.971523502719861
1055,1346,4.58650221471943
1055,1632,5.487895767297157
1056,1123,2.9943510933856676
1057,1504,7.516721363789198
1057,1803,8.540613129043185
1058,1270,8.253804430964111
1059,1143,7.094553913404993
1059,1319,9.217488216705684
1059,1809,9.58832032164473
1060,1299,6.561986483205702
1060,1380,4.958125025896977
1061,1167,0.5096465786450299
1061,1294,3.811005730105218
1061,1386,6.769536235648532
1061,1440,0.46196575673080553
1061,1764,9.216121434854186
1062,1540,4.516671968001394
1062,1993,6.106425960441772
1063,1401,9.216423411780637
1063,1511,8.677787030413224
1063,1818,7.601984711969929
1064,1089,8.960170858163387
1064,1101,4.805832144984468
1064,1587,2.512116160366121
1064,1871,5.768449627950338
1064,1876,4.906806029495873
1065,1187,1.8284414921583703
1065,1559,8.233959811053348
1066,1215,3.5351634839204973
1066,1536,7.491792618463947
1066,1707,4.928147364472357
1066,1725,9.81114251719741
1067,1436,1.0005237425528912
1067,1498,6.142495397967727
1067,1834,0.9931046107563979
1068,1824,3.685425538225892
1069,1207,0.3358722340702325
1069,1387,7.9449205198273845
1069,1608,8.942943663552333
1070,1116,1.7218255795006054
1070,1420,1.97627324478455
1070,1561,6.147216329294719
1070,1634,9.566123077157664
1070,1862,1.857187899922561
1071,1298,9.904553477237645
1072,1075,9.916285004776869
1072,1082,1.6047035055574588
1072,1085,1.0156496864277675
1072,1089,5.515959055268063
1072,1184,5.995367057242466
1072,1497,9.631845339344753
1073,1759,0.46500488403205087
1074,1689,7.740506914250076
1074,1708,9.933866579753
1074,1754,1.4324490903431564
1074,1816,4.360223021176342
1075,1087,4.643540917093338
1075,1764,6.176299033349087
1076,1125,7.355054639339281
1076,1316,4.2879714502815585
1076,1506,4.008542782659045
1077,1200,0.15641519323460695
1077,1924,3.7822571108099092
1078,1293,0.6577464924384091
1078,1331,3.6581829522357157
1078,1516,9.440471823699529
1078,1610,3.8075617589666964
1078,1913,9.882178882219561
1079,1312,6.2900433272051615
1079,1339,9.141150043795168
1079,1953,3.004997801497258
1080,1128,6.77091262119368
1080,1217,2.090221900424276
1080,1474,3.325497825746183
1080,1764,4.561886660674372
1081,1821,9.428315056590442
1081,1916,6.584780167196973
1082,1253,2.026743645613064
1082,1517,8.306221756648446
1082,1764,4.061093962087089
1082,1809,7.733645257548268
1083,1530,3.3219529481402166
1084,1189,7.929200253621309
1084,1702,0.7150942203684729
1084,1941,0.3559296927353295
1085,1386,8.109677200656028
1085,1537,1.1874207694193872
1085,1731,1.4096638561185981
1085,1815,1.2809406726572303
1086,1468,6.929512382534757
1086,1624,1.5451082763200241
1086,1632,5.883597882342896
1086,1760,2.9483505197730686
1087,1667,0.4444463770987017
1088,1173,5.999266369365989
1088,1212,2.022090847592138
1088,1307,6.515300538007085
1088,1386,8.303968011141414
1088,1460,9.565422854430805
1088,1842,8.98142149535372
1088,1990,2.41261489865902
1089,1611,0.5604487490334054
1089,1612,1.8578249293576776
1089,1646,4.368036789838881
1090,1245,6.831608109548148
1090,1727,2.5717306063749437
1090,1791,9.529925872794989
1090,1882,2.4688510160354324
1091,1701,9.213466575872673
1091,1805,5.468981363730588
1092,1096,3.7104574032812474
1092,1343,2.968018463303481
1093,1229,4.877200373852872
1093,1246,1.7990838262845477
1093,1382,2.3873759910932035
1093,1556,2.1952065102423255
1093,1600,0.3988205170862602
1093,1847,9.285533677646129
1094,1218,9.916133831606741
1094,1605,7.931608290732837
1094,1758,9.552553367883165
1095,1458,7.813784046228963
1095,1617,6.69995140044909
1095,1694,4.649278628067468
1096,1577,7.256087968907617
1096,1663,5.831404058537892
1096,1753,0.418924400689451
1096,1796,0.5980897669988738
1096,1937,0.6900695239572896
1097,1296,0.6429609196087083
1097,1645,2.673324793473333
1097,1795,8.842451962139112
1098,1490,9.74391774842845
1098,1634,5.394179804125812
1099,1399,0.473504037202197
1099,1782,1.9875306946407834
1099,1975,5.086639187585185
1099,1980,9.343145259557964
1100,1604,7.781755559536862
1100,1718,3.05470765835252
1101,1201,2.811731420616886
1102,1901,6.466606826230311
1103,1140,1.9752379595841951
1103,1198,3.2731382602971184
1103,1250,5.200333309832519
1104,1407,0.7997985365763338
1104,1855,1.9769928001874604
1105,1272,6.214298371676836
1105,1297,8.915677433351814
1106,1327,4.772494631327295
1106,1703,1.1154703879980399
1106,1773,6.219018486138862
1109,1127,3.185980275889575
1109,1572,5.384170953820969
1109,1830,7.665309621677887
1109,1916,7.585735767146544
1109,1943,8.022056130913104
1109,1968,1.2260347183750175
1111,1161,7.213625727091346
1111,1295,8.142380474023497
1111,1306,1.8893604814710296
1111,1399,2.267786015160569
1111,1565,5.132747223764719
1111,1803,2.829956619229085
1112,1427,0.9476532527907711
1112,1603,6.081800494950315
1112,1644,4.320194079190681
1112,1661,4.877976452762251
1112,1716,3.1761147771889977
1113,1134,9.898616663995957
1113,1282,7.35313689797641
1113,1716,0.4340441286577179
1115,1179,1.4662286651498024
1115,1473,2.7814153635052428
1115,1697,9.469966705980953
1116,1560,7.440713118418575
1116,1688,0.5881720927355649
1116,1757,3.4326070403453377
1117,1440,7.892321115602146
1117,1668,8.753784862001254
1118,1173,6.795334622817766
1119,1161,9.389810959752372
1119,1429,5.909032574967616
1119,1506,9.329328566384632
1119,1683,6.757765719642123
1120,1253,5.296986406664966
1120,1434,5.874945319564292
1120,1672,9.964580398948376
1121,1258,0.20704008726367018
1121,1391,3.0247037036722455
1121,1577,8.286126499285585
1122,1843,7.56748553734108
1122,1870,1.1916065569801848
1122,1943,5.662820883355744
1122,1982,1.1509092415967392
1123,1530,1.581557479721557
1123,1879,7.865743298089533
1123,1889,0.9954226739774652
1124,1662,9.300445908508658
1125,1142,4.088884894021914
1125,1405,4.1334547706669
1125,1417,4.349971332064476
1125,1587,5.756610114917715
1125,1711,2.6144911937335458
1126,1310,8.785462993823156
1126,1463,8.601822509954712
1126,1604,2.9488668412010552
1126,1945,6.803780240073048
1127,1156,8.26647205123315
1127,1284,3.8340863328572627
1127,1735,4.868264411208376
1128,1836,6.623957683664038
1129,1272,7.951713026444756
1129,1627,1.5342367046515604
1129,1710,5.466948673319898
1129,1771,1.971736425124585
1130,1402,5.510561847342843
1131,1247,6.355401749589151
1131,1779,5.7443536666027555
1132,1139,8.182203810325912
1132,1764,1.245729356130465
1132,1847,6.209878705276612
1133,1363,5.727489385593828
1133,1731,3.7442425155996775
1133,1929,9.6448241415263
1134,1369,9.338373279621946
1134,1584,4.467781316375162
1134,1675,2.0330929889387006
1135,1848,8.46193720334456
1135,1940,0.6853404701838595
1136,1143,5.37557747098628
1136,1228,1.8790600715198835
1136,1434,3.5363511895829047
1137,1189,9.786460535074873
1137,1610,1.273399700432849
1137,1670,1.3286320529055495
1138,1167,5.399100950482458
1138,1189,7.861524664593771
1138,1289,9.785006000913851
1139,1393,7.312516525025158
1139,1621,6.913568207054284
1139,1763,8.70159282814314
1139,1777,0.05257750226399183
1140,1203,8.843408507967062
1140,1573,9.28076467227977
1140,1689,5.353407104045241
1140,1696,5.299196269750107
1141,1492,0.06909682462588163
1142,1656,5.78162463299006
1142,1661,9.856235651037752
1143,1187,7.099209163324182
1143,1218,8.253687355861947
1143,1333,3.789847560186914
1143,1564,8.087983997433323
1143,1769,7.870572592343753
1145,1258,3.1168059161549344
1145,1492,2.3456879198251555
1145,1494,7.636580475594923
1145,1746,6.437132508620604
1146,1461,3.457128884270557
1146,1596,1.0216942342019042
1146,1626,6.347417101344136
1146,1683,0.690330759738117
1146,1933,0.5033119025322652
1147,1771,0.07094927508773052
1147,1921,8.72764801787406
1148,1424,2.721576669197457
1148,1643,0.12063328036652665
1148,1948,9.684905005049254
1149,1382,9.116760370935154
1149,1783,5.7581595251390745
1149,1861,8.39531462720193
1149,1884,7.074707320773294
1149,1953,7.0901637103053785
1150,1743,8.380414991607022
1151,1219,0.13752450382198744
1151,1765,4.228783690041787
1152,1955,7.062625589248379
1153,1517,8.610197712292605
1153,1938,9.944622187501375
1154,1191,7.0687281233704615
1154,1688,3.4193722402205298
1154,1930,6.174242804735794
1155,1486,4.634100736711403
1156,1227,9.489934600715001
1156,1292,1.9893741618134109
1156,1302,4.027379052883205
1157,1232,4.761311704130238
1157,1281,0.17680074531161938
1157,1401,5.472991409046534
1158,1310,1.6729583354091593
1158,1481,6.461543270242013
1158,1686,4.463519280231233
1158,1690,2.951285201831395
1159,1389,1.8747775817150425
1159,1797,7.615912222390197
1160,1262,4.826675363306103
1160,1446,5.703483140936353
1160,1985,7.341827104144771
1162,1285,3.999918210929627
1163,1213,8.861892900773405
1164,1233,8.571987236686912
1164,1617,3.9758882830679876
1164,1861,1.0561963813870756
1165,1784,6.508187706334238
1165,1959,6.979770590068574
1166,1550,9.187997136146192
1166,1602,2.679585448478691
1166,1909,8.873882723815461
1167,1171,4.764501674933564
1167,1346,9.05721258903378
1167,1689,6.805491843874069
1168,1432,5.550158962150384
1168,1584,3.0184312007847747
1168,1759,1.1545872186827943
1169,1571,7.82376777980312
1170,1681,8.435848401674114
1171,1288,1.7734314895941072
1171,1299,5.14932112734253
1171,1845,4.593971912488533
1171,1963,0.19945110159991453
1171,1990,1.0520303892974714
1172,1455,9.20708245194404
1172,1472,9.301446490279007
1172,1477,6.0972996601181375
1173,1467,8.909827489437749
1173,1861,9.442728030561485
1174,1216,8.966216914274115
1174,1783,9.394791449194685
1175,1357,1.4282302012255588
1175,1701,2.391957535456952
1176,1691,4.662378375727769
1177,1486,1.4022976557589673
1177,1601,7.626670044113787
1177,1944,6.367643121039961
1178,1424,5.00868390514058
1178,1788,2.4280997135285274
1179,1200,6.361181412760367
1179,1304,1.5937309500033525
1179,1399,1.5948051733959023
1179,1471,2.613593753279131
1179,1589,7.6185345656488925
1180,1781,6.158994819930888
1180,1871,6.921994033549552
1182,1322,2.9885885789839306
1182,1801,5.7798498639426015
1182,1869,0.376102376312375
1183,1223,6.637826350578164
1183,1401,0.8896875789272152
1184,1229,0.4865973337080509
1184,1629,1.3507696950530457
1185,1214,8.093369971505672
1185,1396,4.429351196286503
1185,1610,7.555764606351262
1185,1655,9.989644841313208
1185,1826,1.8416540020694183
1185,1906,8.360970694677244
1187,1254,5.086849685766696
1187,1287,6.822529896293556
1187,1590,9.360089807899477
1188,1348,6.876335885701318
1188,1370,1.635788914081091
1188,1493,5.464649183247319
1188,1843,4.115591862489103
1188,1945,0.8033838804893956
1188,1968,0.887819139696463
1189,1310,7.434732690571257
1190,1356,4.655039398414644
1190,1468,7.686461959981115
1190,1773,0.5212206838493316
1191,1236,2.034410047992127
1191,1474,1.2990851416655635
1191,1510,7.519624167618067
1191,1881,6.996225484423725
1192,1329,3.502360662894678
1192,1430,6.491854966517093
1192,1537,7.623855182663931
1192,1621,9.302198250472046
1192,1922,6.828213161237411
1193,1258,1.0201841055295502
1193,1340,2.054632498574006
1193,1856,9.797960327510834
1194,1207,3.7510695371386737
1195,1321,5.446075587884682
1195,1629,4.163768719431932
1197,1237,7.098717118028053
1197,1487,3.784483990113171
1197,1544,8.960239157375705
1197,1725,7.9243626458274345
1198,1931,3.520648658836727
1199,1479,1.4441711545804237
1199,1504,7.386385756889611
1199,1772,4.337135937718207
1199,1895,0.5797362244482618
1200,1416,5.778950965334681
1200,1618,4.376430662991627
1200,1820,4.780331444646089
1200,1891,7.65539980858188
1201,1472,1.321704712131937
1201,1901,1.4268537024100336
1202,1236,6.011366159343387
1202,1355,0.5052666844372844
1202,1464,7.019290540632353
1202,1725,7.897740845032106
1203,1268,6.176122747884248
1203,1384,8.838329560253138
1203,1618,9.81318780472638
1203,1728,6.703618462126395
1203,1910,0.6287667217858139
1204,1881,6.863678317801699
1206,1710,9.484316204246204
1206,1792,4.762034301037783
1206,1840,3.061370329926122
1207,1289,8.187094141014686
1207,1613,6.423085395908318
1208,1339,7.724867564529626
1208,1493,9.114975846561391
1208,1860,6.9253571885455
1209,1349,7.314215595544966
1209,1512,4.050972503353352
1209,1849,1.4035304195493825
1209,1954,3.778632922304892
1209,1996,3.636388885819276
1210,1604,4.797832420195701
1210,1851,3.040074376665056
1211,1267,0.04797796287443812
1211,1641,4.825635812206457
1211,1982,6.995756754983022
1212,1270,5.708695490814469
1212,1319,5.678846218430781
1212,1327,3.258601758283217
1214,1597,2.0853814147866823
1214,1821,4.386377088688769
1215,1313,4.297335387542724
1215,1450,3.719109651207928
1215,1470,7.353281226739531
1215,1692,3.9907763479767446
1217,1397,9.658105280650355
1218,1406,9.287844747938065
1218,1566,2.9686434562870434
1218,1783,1.2805094677715
1219,1392,1.448492135007181
1219,1554,9.904627850718526
1219,1972,8.332174330276448
1220,1668,4.71770103856716
1220,1793,4.639154352267605
1221,1524,7.99835556067733
1221,1635,9.334053966120129
1222,1331,6.649966042717816
1222,1603,0.44913012387666984
1222,1656,6.441771911401223
1222,1762,7.272944270829921
1223,1387,1.0339695689199946
1223,1625,0.8124259133122558
1223,1886,9.309362781132945
1224,1378,9.486037673097094
1225,1285,2.910767969118384
1226,1486,2.6992417803800373
1226,1769,0.3503267463219717
1227,1650,2.9391402820856727
1228,1576,2.7917800341124623
1228,1591,8.076419604297795
1228,1970,1.8148909987398276
1229,1434,7.225770600013078
1230,1595,6.004577693603299
1230,1732,0.825385701786765
1231,1256,7.829308195730844
1232,1305,5.5418190825483284
1233,1462,1.3312001668232099
1233,1487,0.033651387256329324
1233,1561,0.4450696972396506
1233,1933,9.732094110215492
1234,1255,1.716818019876658
1234,1627,9.559555516984803
1234,1753,5.582393662867923
1234,1773,2.4604374085591174
1236,1430,2.2525093511763874
1236,1466,0.9568297779899526
1236,1556,2.0150694242488445
1237,1394,8.61526415706507
1237,1485,1.6521027394959253
1237,1516,2.043571591875276
1237,1533,1.5041480930982032
1237,1741,6.829131358297042
1237,1750,8.738696539393402
1237,1966,9.971329227769385
1238,1283,6.771831175893707
1239,1243,2.7186514855229427
1239,1320,6.447412268296687
1239,1574,1.6596835636979401
1240,1672,9.337274802810231
1241,1483,3.5619109784971705
1241,1491,8.049806479920475
1242,1268,1.8907324070224585
1242,1432,8.449823172254703
1242,1471,2.2262710853817316
1243,1287,1.7137894793095565
1243,1519,1.1689514935050993
1243,1605,4.562643289029746
1243,1715,7.368833886100237
