530,587,4.0581065683872914
530,660,7.573175680713416
531,912,5.225409738752829
532,650,9.199811706294758
532,718,5.141129452704542
533,588,8.214636109965298
534,557,4.876063429337295
534,756,9.94670347405753
534,786,4.424535234886704
535,840,6.110199119492432
535,952,6.08564631213229
536,758,5.213190611873152
537,940,8.167531521360175
538,672,7.346318100228907
538,803,3.9331201691452344
538,906,8.260497220299337
539,616,7.253232237305735
540,750,7.726449978831448
542,625,9.496584685170259
542,720,9.017713602286653
542,939,6.889347454073916
543,795,5.615315163658689
543,815,9.361149422748912
543,904,6.36109159456126
549,561,9.366642174224886
549,594,3.382786291722911
549,970,7.56450611070406
550,621,6.6201566112520105
552,559,4.628957332511319
552,763,7.332277525251211
552,828,0.8578921708715914
554,641,8.286413617437523
554,829,9.52852133776002
555,644,5.862923705583844
555,706,4.0475535299020855
555,940,6.59205760527636
555,988,7.641596078907453
556,634,2.797852515285375
556,881,4.343965329363707
556,953,1.1638899309509598
557,892,1.705858320475675
557,996,0.9071366746034737
558,750,9.45958603752512
559,680,8.08449450486311
561,795,3.0540563200221174
562,666,8.84409577898859
562,859,2.5606857100941935
563,598,0.703465103356048
564,635,8.44186297437134
565,912,9.26297841621192
566,786,8.55595086368093
567,667,4.792834426152361
567,776,9.75939177677258
567,843,6.400857743687657
568,779,1.663060042108383
569,570,1.322553339317818
571,619,4.255449381031259
571,776,4.609685671962998
573,616,0.2625238560902532
573,739,2.1604563398711676
574,600,1.2772961967978747
574,926,9.501643093926365
575,763,4.500117071147583
575,782,7.3162635114093995
576,768,1.6888066595579354
576,790,4.201608239768707
577,623,1.14226213126693
577,635,5.240145421206531
577,848,3.1946966070125704
578,799,4.487589664966839
578,825,4.7125655228953836
579,719,6.29822938680653
580,878,2.1790489744823995
581,676,0.8879874542461708
583,957,3.344928822074796
584,883,1.6528288904890909
585,898,8.950847360605227
586,766,5.361412081287572
587,797,3.834412164943944
591,622,8.10695536419508
593,599,5.472302891789315
593,652,5.317710314686909
593,815,1.315164980787995
593,829,4.268699466977621
594,826,0.604012788412589
595,689,6.818907820572835
596,677,7.699149209736559
596,904,2.6188228850394903
597,622,9.249028245060147
598,852,7.551885196146965
598,994,6.796965994353208
599,650,2.5482240643332164
599,748,1.844794445487663
599,946,6.933032958338169
601,866,7.824543137923526
602,744,5.063755229516512
602,875,0.7776136676189715
602,972,4.759870370524863
603,604,4.48723479106656
603,683,0.5759091216554413
604,722,4.562909254633027
605,747,0.6120356240862967
606,971,6.815085940708947
606,973,2.593030392278619
607,658,7.80425679913069
607,765,7.3159138206062515
608,763,6.571278288578613
609,649,8.181101152485798
609,780,9.09723457672553
610,884,5.178816967516413
612,990,4.5622367645074755
613,956,6.9941261039629
614,809,9.590530097472943
616,897,4.148992136861063
618,974,7.656679116765398
619,890,3.6642507595875617
622,875,7.234670529742438
622,999,1.9130473719959395
623,636,6.123328330499216
623,821,1.633951600794803
623,865,7.844164125074309
625,757,3.879520846359844
626,670,4.506161449077374
626,972,6.440901820578527
628,679,2.977483285543745
628,814,9.554983984400351
629,932,8.311518802435192
630,934,6.5896919422239195
631,889,3.2067287221534357
632,796,2.1868099059694845
633,733,0.5117417632577681
634,664,2.357522169224752
635,684,5.695962373092182
635,903,7.2809041517722335
637,930,4.587634901620231
638,700,5.657392867660958
639,652,9.434394525715316
640,717,1.5739689905837628
643,931,8.558038066082672
644,865,2.564098347496172
646,837,9.042847849067227
649,725,3.589732643076106
650,852,5.1244773893971685
651,908,5.547257276367532
652,737,5.252579926984103
652,752,0.2639796039875353
652,864,0.48522099684493725
653,841,3.427039011625841
653,941,5.306631844197831
653,967,1.324797438290003
654,711,3.43476683845977
654,752,4.549779124638558
654,845,3.516909027628081
654,865,9.628393318499572
658,771,9.861146654019802
658,806,5.8678385204701735
658,960,7.156355993435489
659,756,7.347063431239686
660,901,2.5774016780402222
661,663,2.6297415525048273
661,701,0.5512985705970408
661,819,8.187926613328044
661,826,4.465389997765791
661,901,8.053819177274109
662,953,4.985045244823296
663,822,0.4832228129430849
666,936,2.4860940412327635
668,802,5.3833658708290475
668,916,9.302175289350858
670,723,5.029165233678327
670,811,5.179835620344422
670,961,0.36688263558914747
673,743,9.550640786112027
673,906,0.3309466491364721
673,923,8.344485187184741
674,746,3.8585084987185123
675,870,9.375849369752164
677,923,2.4233422092799692
681,711,6.5402943506540465
682,794,6.504319897522239
686,735,8.980482266591642
686,745,8.839826405242162
686,821,3.9632731872164264
686,972,6.439803798187691
687,971,3.7628953114209454
689,757,7.140057295680676
689,841,4.241995256470067
689,941,4.44007261974543
689,958,3.948296060660894
690,758,9.253192911522767
692,987,7.464601515451555
693,905,2.2212295017186245
694,712,2.169725788060537
695,725,8.300237090232073
695,730,0.7278847435930569
695,737,9.418113573456063
695,833,0.11021335684547884
697,946,4.277199124338394
698,855,5.33465807286777
699,843,6.624610983271708
700,999,8.950213522923033
701,716,2.57280116468795
702,833,2.227764430421866
704,943,5.482534005516101
704,996,0.2947128903721019
705,858,9.883769284595864
705,946,6.727575633628607
706,792,9.491332186133569
706,893,0.9105567149316973
707,945,2.6733084268276963
708,832,7.095143615222601
709,877,5.6136114645253254
709,927,4.165470326988624
711,957,1.4112856385537575
712,886,5.506139675395826
717,808,1.0053783399955052
717,893,5.852819050341294
722,727,8.274957531323894
722,759,0.7359783497057382
722,767,9.954385282287804
722,801,2.8567802168408427
723,903,7.041889953926632
725,831,9.449793892945312
726,837,0.7983715957934856
726,936,0.43534818710603607
726,984,4.008163485478554
728,812,9.396774748273105
730,757,2.3677521550985015
730,776,2.790961173984303
731,850,6.447544135027918
732,879,9.813111870939471
734,971,0.0025053088624882314
735,817,3.733701744558876
736,754,8.385481888263765
739,884,2.3713418101914274
740,920,9.473966175419626
743,889,6.370198563465958
745,758,9.832460181837803
745,798,0.6547495453148477
746,878,2.4527150330102976
747,919,2.4327368097986235
748,816,0.4161732608686419
750,975,5.376529591358493
754,954,4.465052289375249
758,772,0.39836383650186824
760,922,2.1670985840383175
760,999,7.096798797694578
762,809,2.591439903559387
764,867,0.9551946735644801
764,982,0.8854360527815164
765,834,1.5959758278129565
765,835,8.230441283232622
769,913,2.5458373133119636
771,801,7.076656605159664
771,868,5.860332848267205
771,870,0.6756791454957056
772,775,5.2274537475739615
774,854,5.122363974943872
775,901,1.6532598581552427
777,940,9.791561355427504
781,963,0.4154383902259151
783,935,4.098718231680141
783,988,7.21960027068538
784,937,3.7089274948947306
785,911,9.296969435342483
788,798,1.242036670740948
790,873,1.1665849898666325
792,865,9.705759902759725
792,917,1.8044795886515985
794,833,8.7340526433739
795,810,2.8897787647625828
796,925,6.016362091608025
804,863,0.11445948484365309
804,926,0.7107287051403766
806,947,9.030084459539395
811,889,4.900092438897353
812,960,8.431102368946183
813,984,5.300029434213358
817,984,6.9172849414773605
822,971,6.604255778118625
825,906,9.998258798342931
826,923,7.3589899957768266
831,981,9.695115138619672
833,890,6.318408656694832
834,865,6.8165177651414055
835,988,8.85995325234415
838,984,2.103020065217457
840,863,5.113676568880593
841,859,5.977257876785379
842,863,3.3813553690328435
843,959,4.156392687207735
844,866,3.1570086598474267
845,853,5.626606900386147
846,952,5.812567713090457
846,964,7.28315560113889
847,955,4.4078381679662275
854,893,3.0710017346272336
857,943,5.833094598524689
859,876,4.997323233034518
861,942,7.611461101395486
862,912,8.23437785442297
866,905,8.788377675423266
867,892,3.2908536935155484
867,984,5.416700925594836
868,913,7.809175845736414
870,934,6.963216532948028
871,972,7.743479308887378
880,885,6.029613074423004
880,974,9.713931531495772
882,897,6.648064513452631
882,972,9.302751110692093
883,960,6.923543588214255
884,913,2.731089038572864
885,920,0.1453384941511593
892,909,7.076606666443061
892,913,9.278707004771004
905,960,9.793026073269676
906,964,7.182960508505509
907,915,0.14315717919428428
911,927,0.4710006005798817
911,964,0.8675931726585184
913,982,4.557393569969164
915,961,3.6139907723075924
924,927,2.0154596612249245
924,969,1.420736536738999
928,962,6.099065437189609
936,982,5.297562705064809
940,961,7.163132127116777
943,959,4.0663644457634005
949,964,5.3247617536076355
956,976,5.773229937252072
959,965,6.526278365776096
964,983,3.3994666050469444
