1906,2973,8.93901464313179
1906,3188,0.7515362714494378
877,1315,6.845303157562875
877,363,3.2326507558569197
877,721,6.323557697633678
1315,494,2.1658790948260664
1315,1948,6.119907354340982
2739,115,7.707365581788947
2739,2136,9.509652954433008
1436,3740,4.410719412270824
1436,3779,9.349620877365476
1436,2586,8.659487735005353
3740,1937,8.688668059260305
3740,1589,4.325038547002258
1645,3226,4.321837751862086
1645,28,0.049425490818000295
1645,3676,4.750325643258063
3226,3413,0.0217402217181073
3226,2322,9.612416729436235
2971,3878,6.863845694709218
2971,2052,4.570533583657105
2971,1513,8.143565820637939
3878,3392,1.9451905355406385
3878,2766,7.232491153829271
1601,2543,8.718606984441136
1601,3655,2.586077340427847
2543,1949,9.472296928354323
2543,2530,0.7134500256591181
446,3780,2.570324483208719
446,2314,3.743833986199875
446,72,1.31426728585199
3780,1951,6.603602813566843
3780,3990,8.645238922252384
1029,1251,0.6553380210008986
1029,21,9.231672198013337
1029,2471,2.430991989836765
1251,1235,5.24594616947057
1283,3200,2.5666907849461396
1283,3579,2.1984411044492824
1283,1542,9.62756810745223
3200,2613,7.420035776076913
3200,2987,7.668495950095529
2727,2886,1.414899554399499
2727,2805,0.6608148566820171
2886,1810,5.46704054017293
2886,1071,0.8430187839177605
1453,3708,9.305841809421603
1453,2863,7.550991268707998
1453,3069,9.695159767077673
3708,2662,6.353883389417164
3708,1147,2.7176420825857672
748,1250,3.8903487542842585
748,2053,6.900507278548847
748,1301,2.491180759989077
1250,3463,5.741646798246861
1250,987,8.801726586653656
720,2027,1.0211321259719308
720,1986,3.696046424146726
720,1122,2.7695180985056975
2027,1736,0.5674383216658785
2027,3263,8.68221029205355
44,3201,0.125730672774933
44,57,4.94757654729007
44,1688,0.8482213873113531
3201,2899,2.128252862529707
3201,1391,3.8086306127131997
1140,2488,6.404108233244903
1140,165,8.292763113787684
2488,1428,7.367831200169466
1106,2296,6.13535592844436
1106,1180,9.202362209317737
1106,2816,7.769011626447265
2296,2892,4.126815675846799
2296,3783,2.2434593586957527
3169,3560,0.04971358267889081
3169,2587,4.630080093178101
3169,654,3.248798359442895
3560,2980,3.9353141725873964
3560,3622,1.6898522227188018
2187,3867,0.9342677595582538
2187,208,8.267531951665395
2187,3634,5.0724782097208685
3867,1002,6.809031958856712
1529,3828,5.88395952567994
1529,1780,7.000723302231849
1529,3730,8.432550871303032
3828,2981,3.9526079432750105
1897,1008,1.2545432446965576
1897,2535,2.4964542595069106
537,3688,1.429882948997916
537,2564,6.0261747421860985
537,2733,2.3439569782825576
3688,1867,9.296254062490831
943,1548,2.4195549104779044
943,2585,3.1245834840864415
943,1888,9.041848383478824
1548,878,1.1386915815412968
1548,3858,6.3336609539876045
175,3830,0.9921048354451911
175,3557,1.203477997547906
175,1933,0.4173833319443465
3830,3808,7.053153065622661
3830,2483,9.94129151374628
1873,2003,7.906846094224199
1873,3100,7.758546406720129
1873,2772,7.829664916947926
2003,2517,2.167568227570642
2003,3538,3.421264386227988
2355,2461,4.88553333997876
2355,1158,3.8524982019273244
2355,1665,7.783017866692989
2461,524,4.449071611888962
2461,1810,8.797477392547243
2973,2621,9.766322772467781
2973,732,9.312060878445088
1444,1890,3.263408065972808
1444,3925,6.386741449237155
1444,2123,7.6350469788365904
1890,2226,8.519656172801453
1890,722,7.301946903793382
733,2737,7.658168628636943
733,2664,9.7608121340358
733,1969,1.8530354758548628
2737,3672,3.415349415896727
2737,1961,1.9923707089497922
2010,3843,4.760733162865332
2010,1098,4.181011905179038
2010,1975,9.750972821284327
3843,1151,0.2662721747077501
3843,1525,1.68297075976657
99,102,1.8803704543592026
99,1151,2.366006474905098
102,1236,2.7958204476197723
102,2197,9.81673739656322
816,1358,7.057135282366341
816,2240,4.662398310771422
1358,507,2.652431771165907
1358,2412,2.7573298429725677
876,1335,9.798464741626155
876,612,6.329995419113708
138,2946,6.3896880847510165
138,3637,4.765324975443519
138,3490,4.465814351337155
2946,1614,6.512457779129166
2946,3800,4.888084583048312
2425,3248,6.393451450290319
2425,1794,1.6636163430958884
3248,589,0.3452982002145677
3248,2774,5.865337442498893
3177,3425,1.3685815737651552
3177,384,2.8789571630787893
3177,833,7.979976055932178
3425,2181,3.4888243350334625
3425,1193,8.963752928505867
1999,2594,3.2531766601569756
1999,2442,6.83399067948097
1999,3524,3.4882246651456237
2594,1512,7.17808861498006
2594,49,9.827594114504482
208,3925,1.7370557754207383
208,1790,8.796493999456821
3925,3238,6.618509694133532
222,243,6.718382058794646
222,334,4.328043587844142
222,972,3.034035738253811
243,1812,0.9527057153142848
243,151,7.958810180879528
1524,3109,0.752233318373331
1524,857,4.183153860939743
1524,2180,9.029079399755881
3109,1035,3.968824161117764
3109,3398,3.414374269244884
384,1534,7.413522722080481
384,3611,5.392047874334493
274,2133,4.666099115918416
274,2121,8.6912272269894
274,1083,3.7325660482010683
2133,1432,0.7922317250215305
2133,2479,1.9745954425407586
1716,3042,9.933993869504526
1716,957,3.5838198109093433
1716,309,5.2228110087235216
3042,1490,7.871933873941902
3042,3031,1.6451144311270782
923,2033,4.195079906150063
923,3300,0.5308501190746895
2033,388,1.9048876485344424
2033,3713,4.696780911837445
1381,2742,9.247706228454355
1381,3143,0.273307544364092
1381,2118,9.01104267055208
2742,806,6.018166175321564
2742,501,5.6200293528129155
404,1466,3.3603659101090386
404,94,7.323264647803657
404,2310,6.372485586218223
1466,699,9.618392343185851
1648,2591,7.760019748058614
1648,3059,1.5183222765078774
1648,2798,2.707289180245808
2591,2446,7.580624705519262
2591,2653,9.853958268397124
1002,2029,4.6945217857481545
1002,1158,6.045902745726073
2029,3205,5.786473442619043
2029,387,4.544919112018172
1760,3112,6.898027355617046
1760,724,8.335927561015557
1760,2351,8.225005956552266
3112,3001,9.612792670344998
3112,3030,8.225566966268117
939,3725,1.7761477787096103
939,573,8.559907064708188
939,597,8.414375116218931
3725,948,2.803054053728923
3725,684,8.27499189191113
1092,2525,8.731878958709526
1092,1085,3.157171893852355
1092,3235,3.5657853317773403
2525,295,7.783646442804666
2525,33,0.4967962837546558
2362,2427,7.966259120565735
2362,1610,6.178483711093604
2362,61,1.2250025355753424
2427,1239,2.1211401002404875
203,3886,7.623434644890081
203,2560,6.7758437806078495
203,430,2.225662269535915
3886,3183,3.8327386342820846
3886,3269,9.991262303174066
494,1783,3.1535037219377884
2323,3457,3.057826713991363
2323,3176,1.3514693937702593
3457,86,8.310382618732085
3457,1647,7.00471321974821
3188,123,8.333432571417246
146,3822,9.971246199783655
146,3657,3.127955479713033
3822,3837,5.20051705035664
3822,1218,6.3278991032160095
254,3735,9.993684903362713
254,652,0.34437813207529033
3735,2006,3.771684382311953
3735,1312,3.8010907177290654
169,1891,0.792301444111293
169,1837,0.12658596408683498
169,3082,2.3473528303731683
1891,3972,1.1097196083014482
275,695,5.330545816954411
275,2408,4.975485568615527
275,1712,7.544420127130675
695,3888,3.423357194721296
79,3294,7.014923352513063
79,1060,6.792371230724264
79,60,2.3363837087053185
3294,1316,2.9527658940337718
1135,2077,4.741305984035425
1135,1396,7.345313256520878
2077,318,4.649353867320211
2077,1447,3.4911001118237817
379,2052,5.097296255241347
379,2474,7.688199858188176
2052,1933,9.847392603620445
2529,2659,3.8260543002967253
2529,664,2.3822099490240234
2529,113,5.141611564803546
2659,3286,4.805749530777383
3888,2493,9.528345196467802
531,3056,6.961030115523523
531,3011,3.1911819645908124
531,2661,0.7455285559694147
3056,3185,1.73743488116762
3056,1362,1.383969337291172
2285,794,5.303148008193892
2285,3269,0.4795754006087649
793,2148,7.589058160337965
793,2327,6.44317231827241
671,3680,6.523396305020567
671,1749,2.4621769515674963
671,3428,4.056757808798657
3680,2458,8.632459686129321
3680,2855,7.89860947907407
1118,1307,9.563414941596285
1118,357,5.025848123666971
1118,1939,0.18420723349566792
1307,121,8.136732643652953
94,591,0.5363171738138595
94,3339,5.953044205623932
591,2671,6.170303461496057
591,3474,4.820901397807084
296,3714,2.516545547773865
296,2075,5.157472266108086
296,1223,7.997217014597774
3714,3046,0.3196855381292507
3714,2277,4.924056797961881
3430,3581,6.086298351271365
3430,895,0.4804059097698721
3430,452,6.111530012336943
3581,231,5.407591797263706
3581,853,4.502513216407598
2321,3937,9.333676284007634
2321,807,9.306739822457548
2321,871,3.7777621521817695
3937,3307,1.1810171892325882
34,1290,5.689540276068743
34,2480,1.93209736539666
34,413,0.1541685579449792
1290,3117,1.795779044172079
1290,504,2.0729049963755672
1492,2675,5.291310664898992
1492,3214,0.9827510446999543
1492,2626,0.7989342404211963
2675,2788,2.8494034640722443
2675,2334,7.822937414461318
2773,3435,3.377915636074469
2773,3038,9.234511335990089
2773,246,2.8181539084676333
3435,3138,9.756371513465186
3435,1171,4.746919754804942
572,3162,8.809605135131562
572,871,8.466986464726427
572,1775,0.8512625962203602
3162,2584,0.3158102446697353
3162,114,0.47249536459455954
1234,2251,0.6169852057995728
1234,924,9.931259897440754
1234,1769,6.7390681188968715
2251,3824,1.3582905359502662
2251,2468,3.740028201744867
417,2356,8.895252839886593
3596,992,9.986812727528097
3596,2961,8.990263179478294
2712,2857,2.239302094772271
2712,3967,5.374440659611752
2712,944,1.774334436966175
2857,2819,0.89559909182925
903,2907,7.485206765224448
903,363,5.058693023593762
903,2414,2.9358055204293154
2907,3,7.283007023161744
512,3728,8.393867304185754
512,1593,3.1393201542623794
512,1616,3.650260352611001
3728,635,8.838635249373914
3728,1640,0.12220067180279126
2075,3229,9.168583255645439
2075,1841,6.785137855851868
1269,1582,0.6509175758312269
1269,405,0.26608499412383857
1269,3922,8.619959203214613
1582,3228,2.7580357088236473
1582,1446,3.1497110039714613
347,961,2.025093471767496
347,3605,0.5438157008088773
347,555,7.876468454149098
961,689,9.459287577309714
961,3039,0.5627624845649681
1844,2316,1.2992952720311612
1844,1528,7.316763148803497
1844,476,2.125312936246624
2316,2350,7.920798951565411
2316,3079,3.481457918475106
1678,1840,0.2982126549768116
1678,3302,6.949696753286599
1678,657,7.3462197998916565
1840,2414,6.802392636581255
1840,375,5.866454395807158
2315,2531,9.53440622956589
2315,2901,8.440713988558779
2315,808,8.554886196348097
2531,824,6.244420291023273
2531,1134,1.9497536526045423
2009,3744,7.587550578844997
2009,373,1.072382326170871
2009,2371,4.106165368641478
3744,1410,9.586284566841172
3744,2998,3.941499007072642
2422,3986,7.24775546324845
2422,3041,1.9261776616322346
2422,135,5.608687543719979
3986,656,7.327481084380839
3986,1767,1.1240775752574217
883,3104,3.166137306673865
883,3121,6.517658174340005
883,3644,1.0178100212850105
3104,1413,9.312759292534272
3104,2404,0.14212514684848965
267,3757,5.6297547958538825
267,1677,6.083464568780861
267,2337,4.462400131782507
3757,2992,5.375634956303939
3757,1976,0.8461731017452245
1661,3166,3.472700871443335
1661,3877,0.09198150340385958
1661,1845,2.7819928533413094
3166,2691,1.9122615796768971
3166,3084,0.8017470951687722
992,2808,0.33088471869985425
992,2949,5.4257936488797265
2808,2687,7.1384784620940245
2808,1080,0.17090063320700288
2481,3832,1.0397263133297485
2481,1690,5.329777186407217
2553,1789,7.422631931033207
2553,2106,6.740151847324833
167,3549,1.4476374500055789
167,3110,2.15907198523141
167,2071,3.675172575739196
3549,1218,8.297004735457369
3549,1306,9.97406192187002
510,3832,0.679625098773583
510,2096,9.91762440086269
510,1127,6.090883008052249
3832,598,0.4717234323702757
66,2632,5.13616680378671
66,76,1.9387453592135018
66,967,8.0598697609722
2632,2903,2.8639689644274635
2632,506,9.679336809694991
1729,3023,7.381173084061343
1729,3502,0.46993160045000204
1729,555,2.1677501073365546
3023,654,2.5329415847729484
3023,51,2.614777412383591
507,2047,4.79614020253101
507,3443,0.5725034999001621
2047,224,1.038495914660642
2047,1189,2.8930532476138837
2312,2415,9.499306014678572
2312,2254,2.439085748858828
2312,2834,1.457949995105492
2415,30,7.964089748501738
18,1354,0.02455432161484694
18,3872,8.413889179259934
18,2623,6.5816140860950325
1354,2633,6.230706802795936
1354,3730,2.469275327868452
2340,2426,6.205919938776702
2340,533,3.4584056348627823
1484,2718,2.097375496574787
1484,2715,0.5451334912852002
2718,1437,8.747492968609544
2718,3167,5.802941636143828
2452,3827,2.779052489908349
2452,2775,5.683796327737292
2452,1701,2.485912568138348
3827,2962,8.95818602696664
3827,3598,6.51242311339022
83,1921,0.724971638099634
83,1129,2.8408457154639546
83,909,2.1785732628274013
1921,3656,1.8069927500378757
1921,3957,6.310182924338332
1076,2672,1.893415451113254
1076,1819,1.120980706005844
2672,19,3.2209578597459987
2672,3826,1.594880174342892
723,2045,0.8425787528961604
723,232,3.714207215953441
723,761,7.044493888107196
2045,743,8.863707347982848
2045,2661,8.827490711273704
1338,3670,6.447944324749496
1338,3985,5.387530561654983
1338,3300,4.140036700442246
3670,3753,5.355630419486895
3670,986,0.0816035291100703
487,3753,2.1888891308382377
487,3247,9.094645014046316
3753,2055,4.018967693461839
226,1409,8.433956510975891
226,781,8.431934228224518
226,1798,3.883673315284837
1409,2741,1.2661874335211165
1409,2733,9.694774922241411
1190,3769,0.7527598029609905
1190,3583,2.6835401922421074
1190,2307,9.796902972930019
600,2806,0.9454788661367508
600,727,9.034398907481615
600,1970,2.6324556301448854
2806,255,3.0251627592288513
2806,232,9.52246876939002
1148,3911,6.06401135938791
1148,2664,2.188785719444881
1148,1719,7.845763058595648
3911,3704,0.6992662343355927
3911,2981,3.411210749662501
586,1264,4.14446952853589
586,341,5.299350019629399
586,1733,2.1282553999482348
1264,1137,8.682087927873717
1264,185,7.385844791763616
227,3521,3.581590693780777
227,1301,7.333269677604452
227,565,0.7971498898925444
3521,491,9.699404146774736
3521,517,9.510766349344706
2546,3165,9.739690449260252
2546,2830,7.858463416000369
2546,2227,2.268289682890127
3165,863,1.9211530761160034
3165,3584,6.533044727541193
659,3661,5.76819316350213
659,2066,0.640139941320973
3661,772,2.9376320460257976
3661,893,7.116091914613595
471,2431,6.056226087573534
471,2943,3.2305347156674493
471,1175,9.966117890589839
2431,447,7.699036819436066
2431,3253,6.794726264257472
358,1187,5.7846301799318764
358,3245,4.104100553822868
358,3258,1.444426491035068
1187,3505,7.025404502045559
1187,1164,6.029281064380248
637,1509,0.0575674552809502
637,3903,6.113739936440439
1509,581,5.098116965081338
1509,1150,6.515538784684125
115,486,4.735056816575182
2153,3364,3.788906601035732
2153,743,1.2934839146884958
2153,2436,5.367369376640108
3364,3482,1.850118310811093
3364,3692,0.8445591158782351
854,2054,5.844696951441173
854,3851,6.6102015068851365
854,1191,8.808525522179064
2054,1109,1.0494140956447628
2054,3272,9.501844531435484
1977,2191,2.188386175226531
1977,3244,3.81959934626259
1977,1782,9.585823063163659
2191,3707,9.952450611640588
2191,1392,7.61944113577845
401,2000,3.7180884173368947
401,3224,8.401093497571498
401,2623,8.103998562578385
2000,2145,5.1721158022908496
2000,1682,8.001375060654837
2592,3229,5.812943627667874
2592,2286,4.611573355877874
2592,2126,6.408299106660155
3229,1485,6.4708346165615795
2949,3422,5.014818986054928
2949,1048,3.167451558915033
3422,895,2.954811013420077
3422,849,8.54819535279792
3833,3838,8.103488145076131
3833,1955,0.05301499039711666
3838,1643,0.9824138643467062
3838,3516,4.202724672343987
2062,3141,7.1301700446033625
2062,3367,3.653635053178829
3141,1929,3.0752886553625434
3141,1493,3.660350794097933
2101,2218,0.024989870967871974
2101,2319,7.988396460354142
2101,724,5.176900264638897
2218,2654,9.178836839821132
2218,2410,6.791138185540192
2928,3252,5.932692117195218
2928,1883,3.554510647619119
3252,1703,3.3486803486412073
3252,1145,7.4948852232927194
693,1426,8.166432058189347
693,3870,4.1095706649768
693,3612,1.000835841005081
1426,709,4.887116758969458
1426,1115,6.898245298502416
1903,2287,0.5845574533598974
1903,293,4.031442313962392
1903,369,5.537046441788009
2287,2566,8.211924503337986
2287,1382,9.035589398467373
1457,2341,7.245269999865437
1457,580,0.8451182377300304
1457,2564,6.9310716556301735
2341,2952,0.695061762165643
2341,2072,6.440187893913361
2299,2536,7.489062819374839
2299,3723,7.291766760710839
2205,3553,2.022788671903397
2205,3701,0.21246733570262188
3553,3690,0.6971404029137596
3553,3601,9.308965775548392
1881,2702,4.409523010117262
1881,1204,5.2535262476386375
2702,691,1.4813942119625068
2702,974,5.439885629730452
863,1352,9.147615546692421
863,1325,7.484368954551959
1352,2914,2.355350210582725
1352,49,1.1965032421136013
1790,1685,9.692054574682523
1790,3293,8.328831911524361
133,2837,6.025896624258634
133,2359,7.655886203474029
303,1501,4.205656497821026
303,1730,4.8081192276335845
303,2298,2.015965039756271
1501,2942,6.76424784155537
904,3900,6.192605126233206
904,2856,9.021939975253115
904,3402,6.016051144676984
3900,3395,0.05861198649169119
1090,3471,5.074718453700307
1090,2748,4.663865067096564
1090,3510,5.339582150677734
3471,1727,9.031315698339156
3471,3261,0.9480674248507326
1812,2990,2.0048939656897535
1812,3608,5.390792998657419
372,1868,2.6261999941648675
372,443,0.5696807091827782
372,3805,3.7624297448205213
1868,3811,8.653407609442258
1868,1450,6.029326855456625
658,1202,8.476721175400012
658,3148,1.0773157335527062
658,2158,1.4710100758962852
1202,2841,4.331956368615724
1202,2074,7.057427675786464
3756,2434,5.483117074020995
3756,2847,0.803888155038337
2089,3899,2.30981136121186
2089,244,8.550723181459283
2089,2102,3.881842938172213
3899,2587,2.331122912268977
3899,2050,3.2430536767577944
1047,3760,5.633283152687184
1047,1870,7.242275055254583
3760,3605,2.284609521558295
3760,3511,9.64559389130095
380,3682,5.513069238542378
3253,3432,0.18521638453930844
3253,3222,8.964653472357437
3432,3691,4.988324918161021
3432,2817,1.373557853351769
3211,3931,9.929699149861943
3211,661,4.977028614185243
3931,314,0.6863122366401064
3931,3474,7.265587993779194
2722,2916,6.362007826732175
2916,2242,0.4206137601356086
2916,3259,2.9656213917141514
1462,3823,1.641160407979172
1462,2912,6.426797374334528
1462,991,7.538291843553589
3823,861,3.289965904051372
3823,2643,3.7272269645247533
217,685,0.8573000372072215
217,3519,5.443469730710201
217,2180,8.81042312479983
685,1910,3.710441303040901
685,3490,1.5857252020366008
3482,25,0.32091385105839754
3482,974,4.148904877923282
1730,3067,5.283256821820659
1730,2484,2.7096221152255193
3067,1420,6.130880484047967
3067,3485,8.295515379962344
1834,3785,2.431091893322032
1834,3115,2.9287666525869636
1834,979,4.102515685559304
3785,1270,9.135602529488683
3785,2057,4.786267197878987
779,2129,6.351707266100241
779,3636,4.348526701924854
779,2643,1.321867092276976
2129,318,2.929388671931675
2129,3916,0.027157081443137665
771,2805,6.815558739830948
771,1898,6.691818468227324
771,2024,1.4204825959649559
2805,2393,1.9681909423095045
929,2789,6.465052713127234
929,457,8.97647135894455
929,3170,1.0843137591730811
2789,1516,5.859609097332779
2789,290,0.834769179631718
525,3006,4.891523642035851
525,2598,3.5563661494378462
525,3712,2.000982645750975
3006,2188,9.122682172910856
3006,45,7.104079178972894
3121,3429,2.9681207670276843
3121,3720,7.627420703308539
3429,2993,9.007553033746131
3429,442,5.5032551411594754
1538,1724,1.5194967407750304
1538,2964,8.326549281000446
1538,1443,7.940826928207435
1724,281,8.78413958115386
1724,1042,2.92234351434278
2460,2781,0.8957326583027836
2460,1579,3.5001527281936795
2460,3289,3.159829325064969
1498,1988,6.35634687257606
1498,469,2.459393031077506
1498,1335,4.270084677713602
1988,2408,1.2828889283019806
1988,3962,5.401094272885738
3054,3380,5.597008859256148
3054,983,4.2320916109057
3054,363,3.4866327084073854
3380,3148,1.1474029818790854
3380,3286,4.476547013066764
1915,2173,3.7836960473254
2173,1924,0.5071290679968976
2403,3266,4.161104741476798
2403,3346,1.895552666270246
2403,1586,2.7786175529708714
3266,2114,5.673702892778954
2532,731,0.8286350628644834
2532,3709,5.9069067108919615
1232,3748,4.9442181762883175
1232,3029,4.54803503087647
1232,3287,1.162576211868156
3748,3483,1.3481608030327552
318,610,8.849613319757424
253,1408,4.618791767591829
253,2158,5.191862028037094
253,1980,9.45713484513137
1408,2204,5.003658602883783
1408,1820,3.418569454991486
646,1563,1.668798772417972
646,581,2.6520171497949088
646,1341,8.364262739506623
1563,2614,3.574459569120317
1563,3058,6.729203905237507
1578,2294,6.52423136610656
1578,2361,1.525230062682773
1578,1016,6.8817705640008695
2294,450,5.413099848922202
2294,1963,3.6308609831608996
1363,3568,6.441714622195046
1363,540,3.8206494283018744
3568,3466,3.2960779562420095
3568,3545,9.063962577480565
2103,2979,8.38950043877398
2103,1061,7.360959068784917
2103,2625,6.76158098466443
2979,3016,7.634254883482718
2979,3267,5.285409490228128
1398,2534,9.088848084235513
1398,3971,8.914979616311982
2534,1768,4.989592257121958
2534,2764,8.932568029252932
434,3447,7.223217888743177
434,2105,1.3220994947841858
434,2975,8.996407305200973
3447,3696,9.096295834584158
3447,874,1.4965144283851872
247,2876,9.320509500762299
247,1227,3.9873642797757958
2876,590,0.9461849564644764
2876,1183,4.240641999603975
1199,2245,7.3662210807420685
1199,1152,7.665740637676328
667,2995,9.818148919857581
667,1581,2.1867722129249523
667,2273,0.3361285539521286
2995,2031,2.356965944422933
2995,1754,9.027562570841791
1540,3127,9.387443352119686
1540,983,7.314840390246768
647,3938,8.797928381753673
647,1964,9.99801008611105
647,238,5.757632770368206
3938,1293,0.8667247450127791
3938,1100,5.289372825878794
2344,3480,1.9371908850107644
2344,1555,5.571460435862019
2344,3486,5.596053527349519
3480,3192,3.203809707685065
3480,300,9.32950645484612
1837,3362,8.722872582831759
1837,3325,5.978973426464437
3362,2923,3.712712451877127
3362,887,7.3189152833594875
1895,3864,4.689421878703859
1895,1889,9.264731249828372
1710,3439,0.027222680381969733
1710,3037,3.0315229666678576
1710,3319,0.5445531689642724
3439,529,5.24960715716984
3439,336,9.52778237362821
1820,2555,4.706152365417733
1820,1377,9.027186239606
2555,1643,5.975634523821959
2555,849,0.22354865140263858
122,3660,8.679323823893114
122,2966,1.2932574028812205
122,1350,2.641602706615881
3660,3314,8.435433730349724
3660,2302,0.27104202647333375
1580,1923,5.861272010722698
1580,1114,6.917562808297911
1580,3204,3.8328626584843226
1923,2870,5.103796447725717
1923,3587,3.5134499037448617
914,2530,7.871069002286503
914,108,2.0266613838448064
914,1993,7.965537342222694
2530,2253,3.5763962440981945
396,644,2.209196776664848
396,1625,9.341951833030905
396,1159,0.20150726618963444
644,3059,1.4838218950410464
644,648,8.707172190377495
2858,3523,0.9812121400127871
2858,679,1.001772325045286
2858,466,1.3637102525716527
3523,418,8.138786724603674
342,2435,9.283619171597605
342,2387,1.6096625084548277
342,872,2.323756449087593
2435,1071,1.8958197045387837
2435,2991,3.2093193241790963
2118,3431,4.587547735793159
2118,37,4.789994055495238
3431,3555,1.8916080335600416
3431,2261,2.8645900108891222
1252,3182,6.744742172248293
1252,2456,9.36112647650037
3182,2707,3.9728178728576524
3182,3345,5.879265273498287
541,1175,9.75803105822601
541,3786,4.25817808558484
541,3136,6.373975618805914
1175,2390,7.310998520656228
1240,843,9.840836066319133
1240,429,9.644233360138012
16,526,2.284050752733794
16,301,1.1620869387332944
526,3745,8.49220521783525
526,1673,6.032406004460449
1075,3060,7.252626119706774
1075,1518,5.281242492517278
1075,3510,1.8974999535961679
3060,402,4.730958154824675
3060,1239,6.321594718007637
1054,2279,0.02838191709998439
1054,1886,0.21162641950237093
1054,3013,9.522106133865439
2279,3945,3.9228699051284877
2279,101,6.079569194987889
31,1742,2.7589650339915095
31,3685,3.992149527664701
31,2498,9.392141452550678
1742,109,9.526034113367794
1742,3703,9.195801765076993
1270,2451,0.49679586976251633
1270,2002,6.049165221171934
6,504,6.55014250745563
6,3262,9.330786044098037
6,3065,0.035829132495013294
504,3001,4.540075765916489
1337,1782,8.00694404357907
1337,1566,7.316348289554485
1337,3996,8.320702903681074
1782,2537,8.565339536830848
2087,2703,4.659033424951399
2087,30,6.066350065904594
2087,2904,6.649250932649638
2703,2135,2.343081492722826
1550,1886,7.478048019604434
1550,627,2.1463697156061556
2079,3131,3.380539450860942
2079,3189,1.7212986067832714
2079,3089,7.858336165703075
3131,2388,0.9118243509467228
3131,970,6.156791790387837
2639,3091,7.491552772928695
2639,2213,4.769849966536751
2639,3951,6.994969343357864
3091,81,6.619303872750363
3091,2631,0.3001009072585581
2361,749,8.812690672744308
2361,1804,1.1563586087008493
2327,2843,5.733066177601863
2327,622,6.417739522939651
2843,2110,3.9099151438160993
33,2042,3.3144052439969296
33,3907,6.578334075418653
2042,1986,4.205792191143038
302,2867,2.3501264162758293
302,3230,8.922845640795696
302,2688,0.07245183266784139
2867,2065,6.659537413256297
2275,3499,0.9445319943091113
2275,2701,5.949601391648514
2275,320,7.860427121527627
3499,200,9.58472322859557
3499,2704,4.8037990855752035
1325,3077,8.396065119171087
1325,3558,3.2219982085608456
3077,2338,5.335299814135355
3077,1062,3.008588621460271
3851,272,8.306555530266955
3851,810,1.6113646146263882
578,1597,9.654855532744921
578,2156,8.521803501705833
578,2116,5.47694908879373
1597,17,3.4480946386059284
1597,1889,6.205673098360717
878,3877,5.921665880892508
878,3932,4.390127660417166
3877,1974,5.475786474333216
119,1771,3.404841722583795
119,583,0.997626474442318
1771,844,9.687464893035543
1668,1712,8.006612737192217
1668,3991,4.196883850845956
1668,2803,0.048877436090171145
1712,1618,7.519249015131104
656,1087,6.983889449291935
656,1570,6.276652389949557
3663,3825,3.1958594994959624
3663,1576,0.6946075367620486
3663,3334,5.360373923988854
3825,948,6.769304115667519
3825,974,7.016373241342944
1273,2219,9.87130316582929
1273,1905,9.297076126446646
1273,1959,5.534644437051152
2219,3610,4.740664872837604
2219,598,8.528678903525774
1374,3639,7.963813321733526
1374,2955,5.987592211154867
1374,3567,8.224393742944198
3639,3635,5.957143174593905
3639,2688,7.250841825927261
3910,3985,4.912864532897487
3910,2083,6.611647185432656
3910,1387,6.030563244814062
3985,769,2.28048805788767
258,1937,4.748376074943071
258,2954,2.9552655459114208
258,13,6.09203689209931
1937,338,8.913747633912198
2197,3338,9.681539522821675
2458,1450,6.6356485852502365
2458,1996,2.8788642879056403
1032,1850,3.3040754189711894
1032,1490,7.636352569650903
1032,3806,5.780007650047217
1850,2562,3.064011450000005
1850,3198,8.262571126860145
1305,3562,4.044051643790107
1305,3919,2.9872397355653977
1305,2660,3.3533538838311863
3562,1099,7.5466650489364415
3562,3626,1.7614745628502226
3115,2061,3.3534833581693615
3115,630,1.405225389315935
10,452,2.24555474123488
10,3609,1.8092608345045846
10,2334,4.7408934222595285
452,3653,6.724158509912219
2980,3423,6.228728522364227
2980,2524,7.4157627913912725
1839,2258,7.2893773044354635
1839,2034,0.9398948966993503
2258,463,9.964294348670586
1098,310,2.028339354917088
1098,386,4.825489179219838
51,2925,3.4613599077710844
51,3588,3.1237273965399592
2925,1463,8.513318895725398
2925,1062,6.3695063633770825
1248,2083,5.116975016218501
1248,2690,9.788756769251773
1248,3615,8.140390146931114
2083,4,9.104945990481347
2388,3322,1.1646134136452968
3021,1417,7.3198896718629625
3021,1632,5.02431381972909
1293,2139,5.174127797385046
1293,1445,2.9651759158358515
2139,3143,6.757711655747693
2139,3029,9.92366579898278
19,1612,5.4978961724052215
19,420,5.51039391649108
1612,1158,3.491347743309098
1612,2825,7.377798277002081
583,2695,1.9889850514920493
583,3299,1.1412953424162542
2006,3638,0.09816922740802148
2006,2889,1.96900906187223
3638,1413,4.599328074221757
3414,1757,1.7416150987958834
3414,1859,9.941704150173955
2566,2088,7.374908409812361
2566,2389,6.532391527650274
468,3388,4.398947376675548
468,947,5.260478792961872
468,3132,0.5589972268335253
3388,2334,1.5997059039131944
3862,3517,2.238450556620358
3862,295,0.6707256061148925
3100,3397,4.025848959734491
3100,1052,3.466072424351152
3397,3216,6.731489920165438
3397,200,4.437932219829764
1018,1934,9.958732503049054
1018,2595,6.157031091575492
1018,682,3.107236617043243
1934,3407,9.728683323526061
