1537,3115,2.7974921400691755
1537,230,0.7296414164334841
1537,1179,4.468951621798647
3115,667,9.96511541671275
3115,1111,6.396094549350048
3412,3575,7.715877780752145
3412,999,1.3461542816920835
3412,1606,4.664527028740525
3575,3590,1.5338998902479584
3575,752,1.3517155677914794
137,3255,2.5915513957724667
137,3673,4.181806844923326
137,430,0.824102274234948
3255,3230,7.927480517825037
3255,3155,6.474816446121501
1086,1291,9.322661324900098
1086,1729,1.9743125943171747
1086,2883,2.5312804096897845
1291,2503,8.653214111497956
1291,1768,5.979459581543284
2515,3736,5.704000420659786
2515,407,3.5135574245245946
2515,1349,0.2359260420391074
3736,1618,5.796632737542272
1409,2558,4.858660331284361
1409,2446,2.9281887931501505
1409,2300,9.72377964919344
2558,420,4.22171300837341
2558,602,9.609728726840807
2944,3356,9.008424589188536
2944,3047,9.420460245018539
2944,3537,9.839311205047029
3356,962,0.8485367862880944
3356,3429,6.764837893680782
1590,3267,0.4632985171200621
1590,2534,0.3432372568797548
1590,2013,9.150717092809714
3267,3977,8.899505202763363
3267,1418,5.175303828946244
924,3314,3.5614190388862053
3314,487,8.246452183378514
3314,1738,7.582005289239903
255,1458,0.9508453225107094
255,2967,7.7244882114690085
255,2054,0.478166263422527
1458,1082,2.841989382201804
1458,1038,8.671311344109577
801,2414,7.3807178783129235
801,2306,0.8362032289956978
801,797,2.9246626889522034
2414,983,5.316344785067832
2414,3551,6.8771674198988535
2581,3454,7.1601622016806035
2581,2496,0.8766096562950809
2581,3673,2.657399452034772
3454,3130,8.068508739890468
3454,1096,0.5092187420537675
1658,2732,2.7838145425953487
1658,694,0.30945750600683497
1658,2550,1.0243617782400505
2732,2688,7.671756354815074
2732,2572,3.143934609845976
2888,1908,7.514473241100554
2888,2273,9.968097799596885
1041,3836,8.360736139823363
1041,3340,6.548828909719397
3836,1845,3.5327253392006575
583,1345,0.0458009826476935
583,1278,5.068909319167155
583,2198,7.562248731897499
1345,599,5.84982083171098
1345,2753,9.974631913962668
1215,2276,0.421828060944871
1215,1145,2.8653839188578556
2276,45,8.195310094570985
2276,3669,1.4929958332476756
1647,2629,7.828356348103132
1647,3292,6.180424033896527
605,2770,0.6269007370042612
605,207,2.2415574317581575
2901,3495,9.97140384238419
2901,2664,5.836758412579525
2901,2377,3.3760170532704157
3495,1821,9.354771849862694
3495,2342,5.681129016379481
473,3627,3.36489620350068
473,3794,2.06770808082502
473,1127,5.507657703699113
3627,2465,2.5992570700328024
1613,1890,5.934190354435015
1613,520,0.916052031865846
1890,1143,4.285779522004434
1890,747,4.259203606935721
890,2752,4.995414049109424
890,2968,6.730082063418181
890,3596,8.207386644177793
2752,3628,1.5793420541827419
205,2885,2.590222305577022
205,367,5.198308419807525
205,1982,0.7254895677090956
2885,3148,2.1826704321597457
2885,3554,6.530152493438955
813,3893,4.901896787065475
813,61,2.71038743348356
44,2757,0.5468914501852196
44,2735,0.4725198560559707
2757,406,7.941163267062377
2757,2931,6.951008347975103
354,109,8.748190103846285
354,2128,7.241408063186009
2986,3579,4.286049869452691
2986,439,2.614873013378217
3579,988,8.841076802550887
3579,3291,0.2312113700241636
395,665,6.618200087663027
395,3983,1.0156799119557913
395,3026,2.294888647449219
665,3623,5.113137813185195
665,3107,2.7832300788845252
2353,2990,2.822078282413536
2353,1195,3.3504348265386543
2353,2521,9.304363485853255
2990,43,7.841228585327
2990,3170,9.573505464280576
1730,3689,9.857415893180965
1730,1070,4.803532744105651
1730,392,5.776875414916073
3689,3674,6.2774535719026
3689,936,9.94383510408834
1217,1626,5.771080766894584
1217,1560,3.4260738176257677
1217,1394,0.12908764855799615
1626,3818,8.865723431640607
1626,2225,3.23358289286943
2156,3352,9.549674297642195
2156,703,1.0873767889962294
2156,1966,4.7156146785043624
3352,608,5.4137866821233285
3352,223,8.33853922597477
815,2529,9.38336815832975
815,3780,9.307045915124618
815,1718,4.89269932667486
2529,1644,4.876727400923432
694,2215,2.793817574131241
1744,3611,8.167043974671444
1744,2363,7.137159010619083
1744,1044,9.143371465845622
3611,2218,9.03137843100168
3611,1289,6.691753158518589
265,779,6.639100609907233
265,2949,2.371927129014364
265,3984,2.496467552157624
779,1026,1.4769398091477082
779,1170,4.726421932719266
1551,3024,9.7165679806868
1551,2729,4.366888927846448
3024,2727,2.2858755653807874
3024,2887,2.5967492009509807
47,2038,7.6439726792130305
47,3629,4.815443937543575
47,3844,1.143040631448018
2038,278,0.19308625158704684
2038,3481,4.195150516898156
411,1882,9.531304973296619
411,2318,4.751874113727017
411,1319,1.0527448203754641
1882,3271,1.5240874179101216
1882,2065,3.6899391969363915
568,792,4.934764899122794
568,2842,6.329626887518711
1885,3550,8.38623591859827
1885,112,6.790308116607516
3550,1115,2.4091239791450225
981,2531,0.5619068914208936
981,20,0.6056358464369971
65,2023,4.268384044073718
65,3269,1.3155045098624452
65,1695,5.120960721202653
2023,54,1.0195295637084112
2023,1619,6.4417360409246385
1740,3946,3.158769944652995
1740,3268,7.273528994449766
1740,405,5.058213181633656
3946,934,5.079962854466667
3946,1985,4.686187364048181
1810,2197,1.861314594220621
1810,3547,2.760303527845079
1810,703,4.4794358316499325
2197,403,1.9862963084745233
2197,19,5.050530057921829
148,2870,9.87680897205193
148,3995,2.8643955258973297
148,1236,3.4455458673598183
2870,3285,7.78071662387375
2870,2264,8.993231432317074
530,3214,3.0009503736864804
530,1410,8.881882316144393
530,1773,9.135404744240562
3214,2808,3.615361485443973
3214,1240,8.4415323337061
947,1646,9.704209708787094
947,1284,5.754122190702656
947,3727,6.18471500240163
1646,1829,4.0551438823114925
10,3183,8.397818881167089
10,2952,0.97711352812904
3183,3536,7.702579381350144
3183,645,4.538666769129618
2336,3841,4.368824421012216
2336,3968,5.140884942664367
2336,17,5.546636558503701
3841,1824,9.625894844858667
3841,3182,1.7648862153199352
891,3082,6.686257484598372
891,1077,8.70172204712384
891,206,8.548596197024937
3082,2457,8.897592588025221
3082,724,5.887535224725292
2989,3337,9.379617592833686
2989,2352,3.8083318112622697
2989,208,9.603081222665175
3337,1700,1.0900746450064847
683,3666,5.412289023720865
683,3278,4.042224840080843
683,920,1.9330471564924612
3666,3926,9.05537617091089
1999,3659,3.0976973382893327
1999,1905,3.031135131320608
1999,1904,2.564310775784885
3659,1720,4.692534751664553
3659,3806,5.425552351575133
1025,1992,7.233023604711748
1025,2819,6.684237974028335
1025,2293,5.831843379689707
1992,595,8.05360621116427
1318,3671,7.258503034415816
1318,24,4.877826216189531
1318,270,7.84877082603913
3671,2270,7.824453520882092
3671,589,9.269085871465215
375,879,4.442622385118607
375,3673,0.3376397774336548
375,1627,1.7651180985127135
879,126,4.409300469803838
879,3815,0.5346007930667285
839,2012,5.260539395977447
839,95,0.6216929507797397
839,3068,7.540963021318082
2012,2799,0.5810501479912589
154,2614,8.618169445399383
154,2110,7.9080472366421715
154,2523,3.1310272621051274
2614,1796,4.743982050788111
2614,2416,9.620893121569674
357,1160,3.381064073357493
357,3203,4.480236707558825
357,917,6.033117777915743
1160,1697,1.466589681242092
1160,192,2.7205249898473207
1410,3514,6.392437090990208
1410,3359,5.178042797165624
3514,3172,6.122995008201022
3514,1563,6.140404068769689
2389,2749,7.309712481298687
2389,18,5.9348917977785085
3760,3892,4.213484216385223
3760,2790,9.143155255017518
3760,2007,2.793853261416049
3892,3918,7.195452309307058
3892,989,4.6515625008097565
3438,1948,9.866301208202241
3438,1447,8.984013964982204
2424,3092,5.1431880760436375
2424,3401,9.386044530442334
3092,3447,6.543087259371778
3092,1176,0.14847717322014287
1954,2407,9.590015933927507
1954,2969,4.011275172181042
1954,2201,0.627571951462258
2407,2943,8.85931071697259
2407,1946,2.377228662999864
2216,1055,0.693841158184707
2216,2097,9.807580981579981
864,3891,6.770696886768408
864,51,9.24339060128485
864,2359,0.33542633739901184
3891,2049,3.3151536517943203
3891,2209,9.300081387754659
2146,2900,8.89209222796959
2146,1927,5.8153320159922695
2146,3360,0.31478128726582066
2900,1795,9.090919398971756
2900,761,9.960081132429053
3458,3661,1.9756560634756026
3458,3229,3.6934294388005773
3458,635,9.951413717461557
3661,2509,8.246121047841351
3661,2811,1.1751797023201038
1423,3709,8.07773319410182
1423,3271,5.995206345617271
1423,34,4.251607287906822
3709,1553,8.566432561708012
3709,2695,1.191359235266768
2840,3700,2.26535299917301
2840,3879,6.5750638688477645
2840,1936,4.8218107552547576
3700,1499,4.490867208541466
3700,2465,1.5776671613327808
660,3274,8.921483812746105
660,1229,3.50530890397996
660,961,5.487762176457963
3274,2784,3.9923206214407756
3274,1967,9.75893620142063
2447,2246,8.408874895811
2447,2945,8.400392060917428
430,2784,4.827347341284588
430,347,0.2860689219529189
2784,1554,3.549722485397717
3536,1826,1.97502135346444
3536,3076,6.552174135977652
795,1274,8.809218816893525
795,3420,5.623739573508142
1274,2733,5.565759335354401
1274,591,4.706378933784348
310,3746,0.6987386543538598
310,3827,9.810767560792069
310,3993,6.846540436211046
3746,2544,6.5672224840077655
1155,2570,8.09523431298637
1155,2041,7.852587800559893
1155,1363,1.1696963978056352
2570,3072,3.1251813460217424
2570,225,1.4201900293189285
2220,3103,3.567816152764973
2220,176,5.362080968704309
2220,197,5.316773273479133
3103,68,2.071670929217934
3103,22,0.11767025141324994
1861,3383,2.6169024434112087
1355,3343,8.241005629432726
1355,3191,8.207762236485912
1355,2461,5.372698908156329
3343,1113,4.731350167116255
3343,2144,8.254138231741496
2530,3147,0.04953081911463153
2530,2358,8.325118892815542
1003,3340,9.594786430546963
1003,1482,9.6684201015269
1003,1402,2.0959920157331444
3340,2088,5.819440889993287
1577,3865,4.989165028072274
1577,2730,0.9471491199535798
1577,513,8.00585450157616
3865,1737,6.915208306591966
2167,3647,3.9468904908039724
2167,3460,5.674507804496844
2167,1897,1.4461911314464138
3647,441,8.212009628410971
542,887,7.854719755382257
542,2003,0.2299664888539643
887,618,8.40658058455278
887,2912,8.00573019167665
135,3196,8.835455623915083
135,3699,6.794300434464597
1660,3917,5.917296016480959
1660,3589,3.3125998610963525
1660,2918,5.6408892252711045
3917,1230,8.064013876732677
3917,874,6.354177800908083
746,1609,8.301371392966146
746,3500,9.111558248478516
746,3567,6.719990935002022
1609,3693,7.790059484111867
1609,2373,4.5544637418383225
289,2328,0.21637157895762704
289,551,2.7745623052346433
289,2818,0.6525515065631293
2328,3543,6.789108945743685
2328,1925,8.190486970879542
392,3084,9.079225237653091
392,1398,4.864896538048055
3084,2673,3.4822475368729453
666,1698,9.035344500641187
666,2981,8.242248920146434
666,3460,3.8056328764432146
1698,2315,9.832656062534532
1698,1034,6.199989456402708
3172,3694,9.154375125764352
3172,1565,7.85902156781218
2140,2511,6.859561688309159
2140,2968,5.589225432588586
2140,3942,4.3809027209688844
2511,3753,0.32749123754532206
2511,1725,6.301362786603779
2085,2650,7.254790534489035
2085,2342,5.062970618301774
2085,39,2.3823085898035834
2650,2137,6.6468299577121295
2650,3001,3.140277984310096
2464,3492,5.4469529380336015
2464,1134,2.976043371411643
1804,2793,2.606144485316899
1804,3162,9.889612851472553
2793,3592,5.654576818753432
2793,1298,4.449999453452699
2145,3016,3.4285014317768248
2145,2202,6.707788657207461
2145,3518,8.072085662902595
3016,1346,8.255537994233014
3016,94,2.0213360758403285
515,3740,9.534295446782501
515,970,3.920951185519659
3740,1042,5.574798490631473
3645,3674,8.653309108014312
3645,3194,1.610412940390663
3645,3827,5.90109639878209
3674,2865,1.499923304356806
1442,1672,0.6561282938522806
1442,2770,2.765206403757782
1442,2534,6.903948866008031
1672,859,2.4207696431982773
1672,1547,0.5274226306096763
170,2625,0.040679409407750056
170,1524,7.385564510020264
170,1669,3.8345610718615344
2625,1912,0.7733132989199798
2625,2480,9.181645244439942
1923,3448,2.5780140215714686
1923,508,8.149163115276075
1923,1460,5.496733141219643
3448,3046,4.018525193349374
3448,2882,1.9967131052858655
2053,3180,8.760572978920653
2053,3568,7.51567301905403
2053,877,9.962503654075592
3180,365,4.948269409812662
3180,3902,1.933384551826135
1270,2927,1.7393850793074195
1270,1074,7.27116771531012
2927,955,1.161484190588249
2927,2094,9.481166544950671
2230,874,6.414083867879079
2230,2709,1.5220390984792254
3127,3578,2.7153299710631806
3127,2882,1.320846435997458
3127,3486,8.578077960191305
3578,2554,0.02315276293833657
3578,2228,1.851092226857165
620,1584,6.168634638299638
620,422,6.903402721275568
620,164,8.643107772502477
1584,1502,1.80525318478725
1584,3792,6.220785746764958
1805,802,4.630720727161601
1805,642,4.111892277655851
1308,3847,8.578035259320725
1308,2982,1.9752936028198087
3847,3089,1.883800063436355
3847,2296,4.946914538539625
1427,2675,5.723716133596872
1427,1450,9.253454281628011
1427,390,7.368085286161846
2675,3155,5.64404163696293
2675,2359,7.400941178320561
812,3609,4.264565579143619
812,297,1.6614182198342975
3609,1732,9.614969585119121
3609,2938,1.643572991886012
97,2158,3.3305165946076665
97,1037,3.6538476804784645
97,1852,3.126119863227119
2158,2689,2.8609838171634228
2158,3114,8.529023140256683
950,2948,4.116000023746968
950,3589,1.111246705593375
950,3472,8.37488604328602
2948,502,8.34487520911067
2948,3324,0.6089273012489382
2502,2615,3.8306571599141694
2502,1002,0.12114302220416318
2502,2412,2.9142579178220087
2615,1705,9.343058629396314
2615,3756,4.513442440496514
1229,424,2.4289754281294074
1229,880,7.396055188185771
1943,3953,4.050916195071722
1943,1114,9.97066276780062
1943,1433,9.317443966732958
3953,631,1.2308648466844752
3953,2679,9.884462668369085
3005,3181,9.953532365221323
3005,2119,6.3166440216249145
3005,3489,7.977788807555281
3181,3272,9.830170824332928
2707,3547,2.500015025167478
2707,1424,1.334734479220634
3291,3681,8.52951447523257
3291,2691,4.935087621445026
3681,1233,2.4102622437518075
3681,1593,6.712211211829389
1304,1991,4.377239785950508
1304,923,7.587074583240554
1304,647,2.773559218908561
1991,1684,4.2855950447382485
1991,555,6.138911963775967
1013,2683,7.0498193308452395
1013,2203,0.22103304906076815
1013,446,4.639248243853124
2683,1364,2.6323973978948914
2683,48,9.324788786133475
3194,1657,1.4694114546442805
3194,1545,9.293040312255462
844,2796,8.324054802616974
844,3248,9.232057079818524
844,2960,2.99808779624388
2796,2224,8.564974934664614
2796,1630,2.662740359511331
1352,1567,0.8770382364055518
1352,1568,4.389685978302999
1352,2163,8.113608821103261
1567,1306,1.1757479959246964
1567,2809,0.7893178615170349
889,2541,4.334945938928541
889,3107,4.863518135449439
2541,1440,9.587895109715426
2541,2582,9.490518451513152
3471,3587,7.895771660569894
3471,3767,4.000065074847244
3471,1262,4.742179476327309
3587,2935,7.42936761094173
3587,1934,9.261802175626372
634,2314,3.429763149972697
634,1356,2.741554105801071
634,3940,1.6246584977409817
2314,859,6.258294391414223
2314,3914,0.16594426927621364
856,3820,6.290083080459663
856,3013,4.343527622507115
856,3772,4.952871700964052
3820,613,2.561522728479917
3128,3744,7.603133302246725
3128,1761,5.473804022811885
3128,1038,7.320984693219677
3744,558,7.385407910215857
3744,1869,4.8064768669841325
1413,1826,6.076796436949209
1413,845,0.17084009708160153
1413,1547,7.264087354188269
1826,1111,5.112428014293825
3759,3751,8.141129738790385
3759,2643,6.948432158590179
716,1064,9.179949559213993
716,2194,0.07117351726496635
716,3940,8.571847487879177
1064,314,3.2358123199242197
1064,2729,7.281351380104361
2258,3402,7.009729478178182
2258,3694,0.4159546211818388
2258,2371,9.241881254473947
3402,151,1.0131728058765055
3402,1096,9.701792972664899
6,2510,3.5125338510462023
6,1706,4.188936752981165
6,1009,3.29035249200619
2510,2779,8.279496252208657
2510,1350,2.637325008303093
588,3535,0.25192183106087285
588,2788,8.128044949009022
588,3568,0.2431739950028966
3535,1765,5.027563608517777
3535,2117,0.8519544017288849
1922,1602,7.091458102760058
3459,3616,8.660806502464798
3459,334,8.51630188587013
3459,2462,1.0918170770151558
2239,3290,0.6235577982660967
2239,3916,9.305702545156937
2239,129,6.524418341140596
3290,711,6.086473158468709
3290,959,1.7252517598048467
3009,3055,5.451508412679409
3009,599,3.1735287586624805
3009,2889,9.726552488091805
3055,589,6.294216873294493
3055,2911,6.254108994295398
476,3764,9.32604072294658
476,3435,3.8555440145358624
3764,1132,9.974117358735015
1769,1952,6.864753226963188
1769,3905,8.283280537224146
1689,2393,3.0534774786459105
1689,995,9.819188260456828
1689,2606,4.133718958393794
2393,2316,9.509964823834839
172,2136,4.465563344802105
172,2919,3.8152990703433245
2136,399,3.348728535697197
2136,1107,8.116273175996117
766,3387,7.074590083371497
766,2170,7.446310318076225
766,1213,5.233084319764
3387,1138,4.171667215909343
3387,3266,1.3538634443800657
675,1964,0.6043178113809355
675,365,4.638747889789291
675,2609,3.4720151525173995
1964,2693,5.092432044368875
1964,885,9.552966707945396
2466,3046,2.0825021078610764
2466,1724,7.913912550972278
2466,1343,0.7755428144926391
3046,2147,4.219738003247819
155,3029,0.2671421320023859
155,2347,7.553499921754716
155,1779,9.559679441636103
3029,1516,8.013491777046687
3029,1899,3.2384832829792543
130,3309,9.480445005635223
130,1893,3.2117804054974175
130,86,8.88142495552183
3309,3626,3.4303349271179995
3309,1394,7.750969537732907
3799,3829,5.074453389664394
3799,954,0.04013355942329322
3799,2859,9.082239914549906
3829,2552,6.641256066307068
3829,2134,8.811453492866484
1812,2022,5.1479600030787545
1812,3256,2.9113798838888325
1812,3755,3.429781415611947
2022,2721,7.457515269939373
2022,743,8.122369932756426
3125,3116,0.44063141904371883
3125,2744,5.463155598205219
720,1612,0.6229597529789832
720,1,1.6999400007353138
720,3208,8.265848693892519
1612,1110,5.2065978185044335
1612,2042,7.368207766300113
823,2655,4.718915535691818
823,435,9.899249470652924
823,308,1.6485174292383742
2655,3293,4.747841742354605
2655,1366,0.8606425444925614
180,3490,9.222626595881753
180,1693,9.96885902597463
3490,113,6.291903317851557
3490,3600,1.2023373379939672
2555,3283,5.837433568274832
2555,324,4.762866867133394
2555,2456,5.214057639064728
3283,895,4.520484650379849
3283,897,0.08191873370265057
2028,3256,3.684777963979269
2028,2712,0.5459880493093705
2028,243,5.292077509446499
3256,3513,5.2234485618073565
54,2516,2.93980961900864
54,57,4.787359920617971
3465,3698,1.3701861154157724
3465,1938,4.92248333415183
3698,1949,1.0463048041975587
3698,1366,6.541138568809273
2658,3266,1.5982970204873759
2658,3568,6.592599041597841
784,2253,5.582392189776714
784,179,4.029446964664868
3216,3839,9.55908207083163
3216,3554,0.09733835138410418
3216,363,3.753865194372171
3839,2562,5.082936489556311
1586,3141,0.2919543070331998
1586,3163,5.148547041042482
1586,517,8.821924012523493
3141,253,2.2208572435756446
3141,1838,8.613007640047178
1729,3310,6.439101967792626
1729,1867,1.7392942869527173
3310,2538,6.650144526822014
3310,2762,6.522195736292855
196,2779,6.692633329439088
196,2593,5.592975143734171
196,1435,0.5839141420534122
2779,3028,7.504397077692539
2432,2790,6.322002291154668
2432,1195,5.586481775740946
2432,505,2.1611607673981426
2790,321,4.077780607390972
2429,1966,4.942945502521621
2429,1934,3.880215280327678
36,3447,1.978365126577002
36,330,1.9760835930893172
36,1084,6.532913307825624
3447,2792,5.52069745534771
3065,1554,0.9433234061152196
3065,39,5.980796303690875
1398,269,5.547004469271133
1398,250,1.255143806247917
670,3177,0.6671877914891333
670,1429,0.9661924390425192
670,3614,3.4551401297329454
3177,1795,5.456621747695517
3177,580,1.0509934274860744
449,3451,5.328073671583882
449,337,6.480435154237095
449,2171,0.6166090406973779
3451,1746,0.08803867605426285
3451,753,0.20557584398443907
910,1560,5.480910326867457
910,3457,2.0933085575448462
1560,1940,6.4927073077426005
110,3406,3.224143543159619
110,256,0.88330407826686
110,2089,2.816174140425387
3406,3426,6.305293150330675
3406,3212,3.360867427239201
1089,2151,8.428341535988444
1089,1393,6.79450461709304
1089,1294,0.7370391109830599
2151,1193,9.353015925444648
1795,2657,3.431687211176049
1581,3135,6.110955166705038
1581,2097,0.5691070347232818
1581,835,7.227253769286561
3135,1839,9.274590890839331
3135,3289,4.853658057753957
420,1180,4.577585496903911
420,3858,1.639395015367353
2148,2738,8.10726718831331
2148,129,3.936542960440288
2148,70,9.283941921832993
2738,2351,2.2187551543526816
2738,1835,6.279446725085805
152,207,9.008621074262317
152,358,5.531055824651291
152,934,8.324050386571086
207,3761,1.1216055856367702
2943,2955,2.1166190529403863
2943,1032,7.6305929588309365
5,2274,9.547484818679683
5,11,0.18228223224685425
5,3430,2.408456329300519
2274,900,5.082828528507461
2274,2253,9.309717764670015
166,3118,6.904671333110967
166,822,4.695391740912919
1276,1515,3.842097899064727
1276,311,2.8733185201932256
1276,381,9.31452844987453
1515,1485,5.913906183462219
1515,2802,8.882766544378248
703,2627,5.2256426435838375
2129,3928,8.688516060526227
2129,1287,8.062472220744999
3928,3975,3.8920114640600714
3928,1708,0.6845239205059095
3376,3733,3.2526403724571127
3376,2227,4.4801923921592115
3733,3900,3.9707213068294123
3733,3469,9.732815919614675
178,2665,4.231523239558397
178,1676,1.2417822713584592
178,1452,3.9571742198845072
2665,3124,4.051779080175422
2665,1862,2.9753517620657464
2852,550,9.700444503430454
2852,817,2.9897748320052853
2574,3883,8.67547584861739
2574,2404,4.235863418881776
2574,3522,4.857635639726128
3883,1892,7.832354457887258
3883,1009,6.543244565297894
3631,3488,1.8714163496576186
3631,2041,9.100770776039717
388,2076,3.5743155518024636
388,402,2.553654617746753
388,1204,9.544624916889958
2076,55,4.821401302571836
2076,229,0.9459265977591691
3355,986,1.8209543765610747
1815,3286,1.6253419961404658
1815,3015,0.6022418561152854
1815,315,4.837984874308784
3286,442,8.168170583708754
3286,2545,8.044425447418527
469,1827,4.7906686999299986
469,1328,6.692513399158964
469,1844,3.6885820902954025
1827,250,7.334647953728321
2981,1641,6.272722478421393
2981,1879,5.978360373484678
3362,3766,5.136770480654044
3362,2369,9.534948691982361
3362,2283,0.7714422891297912
3766,1994,1.6244868333492546
3766,108,2.1963727683372634
2792,3090,9.279682599610673
2792,2191,1.04854803053673
3090,1523,1.7540235858048359
3090,197,3.7720979132878405
2835,3582,7.266848306210271
2835,2911,3.2884868823828484
2835,943,3.4968412395847928
3582,1124,9.684082410244322
3582,2064,1.0846924519497314
1132,3167,3.484239252625747
1132,2845,9.593030603137088
2670,2815,7.820371588712417
2670,1638,1.9007953149958956
2670,559,8.87311650235111
2815,511,3.9532392245185974
2815,3018,5.207010307884153
3445,3624,3.223546050150433
3445,561,1.2475692990781861
3445,1527,3.622706141975731
3624,1539,3.4798066546796336
3624,2854,8.247243566136532
744,2408,2.2987763357165103
744,3971,5.541806211874065
2408,552,4.6370604366094454
2408,362,7.697355962554973
1097,1133,8.05279735256535
1097,3873,3.714483766750194
1097,1968,0.3351713323304939
1133,432,2.5041808852268774
1133,2808,5.120631995995817
2559,3110,2.017963386104926
2559,42,8.61013446055068
2559,2344,3.8617474083925076
3110,851,6.833609690602071
3110,2916,3.939413238659437
3827,2925,1.8119557974647327
1343,2657,3.782073843973798
1343,2271,6.5884863054526335
2657,3702,3.718058161994148
2367,2957,4.641327364687018
2367,871,9.786047678769139
2957,3684,3.5549494771269883
1327,3037,4.613606430800146
1327,355,3.734386220151371
3037,804,0.6932959986145115
3037,1466,1.2107730174411124
1638,3894,4.106145242534472
1638,2765,9.73189232212892
3894,285,9.21901180488743
3894,2128,7.8120400085522785
849,1306,5.787364911503401
849,1692,7.608700817557825
849,1283,1.0079077693874106
1306,1704,5.046157273554933
1370,1456,9.517977373446687
1370,658,6.9076586124607005
1370,2991,9.527474734173776
1456,3462,1.545547039233004
1456,888,6.812120673335147
198,3505,8.538783849968397
198,2950,8.515235596032305
198,18,9.825518167499737
3505,3275,0.79143378094778
3505,2886,1.2437370307795625
2585,3432,6.839206206362976
2585,1424,4.897268023259011
2585,1535,3.750614315536074
3432,539,8.798833679764273
3851,3919,0.06437836279422626
3851,3500,8.751131331264565
3851,642,4.813003870209979
3919,3707,9.966674488143887
3919,1707,3.154396882010817
558,3532,0.10604818928679705
558,199,5.580211059079612
81,3066,8.630957139924922
81,391,5.263928511950006
81,736,6.792504131414856
3066,1407,3.7061442586706517
3066,528,9.348480311455539
480,2441,8.293084063767338
480,937,2.6358720922547754
480,1873,8.485020168671726
2441,2202,2.1363309749804738
536,3467,3.66249325602206
536,1340,7.7170256338320184
536,2686,1.9096556895011296
3467,42,0.6292945805149464
3467,585,4.292284865231614
777,1321,7.182385761039331
777,2074,0.9602893357986109
2342,3152,3.329282759086966
3152,2803,5.971282631513407
3152,3269,0.9003493911747362
1143,2194,2.797122352384689
1143,3091,1.4858068242247346
2194,3493,7.449660693380725
1787,1846,7.761258951367962
1787,3719,3.2230634977763617
1787,1194,9.718900196902569
1846,1720,8.399487540767135
1846,2826,8.548416826433291
251,1902,2.2385043095603763
251,3721,9.647540263669018
251,3073,7.515800752750846
1902,337,3.8055675737016283
1902,973,7.1983688613653865
3089,3102,9.866105613105045
3089,1016,8.16311735011318
3102,359,1.9423112991273717
1858,2071,5.497293101408587
1858,2776,2.0931219025334413
1858,3960,2.300829927819219
2071,390,4.025060385503325
2071,2956,8.346649596806833
1657,413,3.1563155309736213
1657,826,3.5401054318280103
765,3597,2.912492532119776
765,3330,8.615999351960316
765,1589,2.986657371708088
3597,226,9.634878067558237
3597,2795,7.149778371141319
2139,2798,3.553776868230747
2139,1366,5.247442586153933
2139,1146,1.421074993311281
2798,3347,6.05534187086567
1908,2904,6.225043208861437
1908,3228,0.8022280632789935
2904,3231,0.6690772590574812
1282,2450,8.525758199748111
1282,2905,1.6909443093584209
1282,2015,4.54385214232087
2450,2898,0.8873235121844769
2450,3643,1.1327910009786868
593,3637,1.7017940680304822
593,60,5.678101896727016
593,2672,7.917240631070365
3637,2435,6.1854099813586005
3637,2495,6.851830772802291
905,2841,2.977068736298195
905,1742,0.18439576713903394
905,3280,4.172142150076173
2841,3821,4.352696890297294
1520,961,5.834022246896199
1520,3884,3.208392891242855
508,3948,0.7748381343573685
508,105,8.11122144842119
969,1687,2.02912073643718
969,455,1.7869875950217307
1687,8,1.3118574677201633
1687,2487,5.497519124875282
1386,2489,7.238593138001982
1386,978,9.480587546920939
2489,2849,2.3788360346248085
2489,1454,3.0548251804288085
2437,3381,7.518658966066598
2437,1191,7.286985496190368
2437,2921,1.1814609414795463
3381,3184,0.0940305108015893
3381,774,6.589586814076882
1449,2917,4.567773894568139
1449,3633,9.037178179040822
1449,3254,7.975827210990454
2917,277,6.0021724297308445
2917,3323,2.975394384774904
1509,1874,2.8845571999489494
1509,1797,8.506844764043475
1509,595,7.5315442177958545
1874,1834,0.016993205965297742
1874,2307,6.324544528611407
1811,1816,6.078782240043986
1811,739,3.1790030837688112
1811,2169,2.7476897542751533
1816,3814,7.663209050398482
1816,3648,6.178936779093213
659,2233,2.1317360797446483
659,1602,9.601414812214708
659,2079,4.7887753289356505
2233,3782,6.469531642178103
2233,1645,9.71130175634446
1393,585,9.436459196388764
1393,3885,7.528814827619701
188,3798,9.247369867317644
188,3868,2.145808194179135
188,717,4.652451106386426
3798,676,1.835307143582804
3798,792,1.4703040367705367
623,1793,9.807357573019658
623,3856,8.197992194273363
623,730,2.3214911441246455
1793,70,7.164756017568921
1796,359,3.680547973570385
1796,3819,5.119744230551875
2540,3436,9.319582963569184
2540,1310,8.836344219788746
2540,1101,5.961500570049783
3436,3834,7.589596909549958
3436,1062,3.327593197234253
1045,2647,8.658373195490297
1045,468,1.7909012089586318
1045,2848,8.997866696407819
2647,1780,5.938348898549521
1363,1841,4.798728540200377
1363,3680,8.128245107484625
1841,2659,0.08067752483322255
1073,3088,6.598562657119832
1073,1344,0.9503280385042889
1073,3986,0.040423934639226555
3088,691,7.049320387853067
3088,1289,5.104997249211509
240,2482,1.117073717326238
240,3200,0.8678758619569327
240,1732,4.789404934281929
2482,2455,7.184910599175569
2482,3599,7.332832043748041
104,2241,7.989138242577526
